orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-73.89981207954041,42.95633732757454,-85.60800586591063,38.017202136312335,702.64,104,350
-73.89981207954041,42.95633732757454,-89.68986521828532,35.26432329759956,997.02,104,32820
-73.89981207954041,42.95633732757454,-80.50577992801935,26.15460009907945,1219.2,104,33100
-73.89981207954041,42.95633732757454,-88.15215171984381,43.097261276770055,719.08,104,376
-73.89981207954041,42.95633732757454,-93.61222171229211,45.087414699137845,987.85,104,378
-73.89981207954041,42.95633732757454,-87.93103097337914,30.752722985548097,1142.59,104,380
-73.89981207954041,42.95633732757454,-86.72446433073173,36.08905060211601,830.56,104,400
-73.89981207954041,42.95633732757454,-89.9200698056286,30.03621911029319,1256.17,104,406
-73.89981207954041,42.95633732757454,-73.19999943109669,41.53290387129723,104.66,104,408
-73.89981207954041,42.95633732757454,-74.46183005038093,40.549356564252804,168.81,104,408
-73.89981207954041,42.95633732757454,-73.76278815646073,41.33659693805966,112.13,104,408
-73.89981207954041,42.95633732757454,-97.43491597141592,35.40215589300974,1358.48,104,416
-73.89981207954041,42.95633732757454,-81.38836393040131,28.666052656847903,1071.69,104,422
-73.89981207954041,42.95633732757454,-74.97450451729789,39.687423674526045,232.64,104,428
-73.89981207954041,42.95633732757454,-75.55772027741605,40.20826277251766,208.3,104,428
-73.89981207954041,42.95633732757454,-112.07043194559738,33.18570816035317,2162.11,104,38060
-73.89981207954041,42.95633732757454,-79.8631559908393,40.47440091599297,352.01,104,430
-73.89981207954041,42.95633732757454,-122.69204069447726,45.410222601970176,2386.19,104,38900
-73.89981207954041,42.95633732757454,-71.55233170335029,41.67607464802208,149.02,104,39300
-73.89981207954041,42.95633732757454,-78.76890489173334,35.79931195705401,558.46,104,450
-73.89981207954041,42.95633732757454,-86.75489466619541,32.81806200904192,988.77,104,0199999
-73.89981207954041,42.95633732757454,-111.58768727518711,34.68643847742099,2088.49,104,0499999
-73.89981207954041,42.95633732757454,-92.43919857767379,34.89972889095727,1137.8,104,0599999
-73.89981207954041,42.95633732757454,-120.36252230532872,38.11146201587238,2431.44,104,0699999
-73.89981207954041,42.95633732757454,-105.66246135581177,38.8785978294694,1671.86,104,0899999
-73.89981207954041,42.95633732757454,-72.10216167097934,41.486834387299176,136.99,104,0999999
-73.89981207954041,42.95633732757454,-75.50017775120239,38.99187019081567,286.34,104,1099999
-73.89981207954041,42.95633732757454,-83.01204841562505,28.86306781687542,1097.57,104,1299999
-73.89981207954041,42.95633732757454,-83.32903258258952,32.458398439384936,888.52,104,1399999
-73.89981207954041,42.95633732757454,-114.65933016725764,44.38918248048776,2018.21,104,1699999
-73.89981207954041,42.95633732757454,-89.26374251167358,39.95743811477755,820.81,104,1799999
-73.89981207954041,42.95633732757454,-86.22422885298934,39.825993409882,673.69,104,1899999
-73.89981207954041,42.95633732757454,-93.50005230770124,42.074619649386,997.8,104,1999999
-73.89981207954041,42.95633732757454,-98.5224393642295,38.47180362476557,1321.03,104,2099999
-73.89981207954041,42.95633732757454,-85.25969026661534,37.47892218307252,707.87,104,2199999
-73.89981207954041,42.95633732757454,-92.2920381941041,31.376827095527794,1285.62,104,2299999
-73.89981207954041,42.95633732757454,-69.22527585846788,45.36933730877198,285.36,104,2399999
-73.89981207954041,42.95633732757454,-76.71974434901728,38.893404804628496,316.93,104,2499999
-73.89981207954041,42.95633732757454,-72.36894367810085,42.23130396505077,92.59,104,2599999
-73.89981207954041,42.95633732757454,-85.66115991804416,44.6958737709512,597.89,104,2699999
-73.89981207954041,42.95633732757454,-94.386134245061,46.45321945975609,1031.44,104,2799999
-73.89981207954041,42.95633732757454,-89.66517347939877,32.75035571827209,1108.93,104,2899999
-73.89981207954041,42.95633732757454,-92.44958056116882,38.295986089366565,1022.12,104,2999999
-73.89981207954041,42.95633732757454,-109.64510935712836,47.03353908621106,1753.43,104,3099999
-73.89981207954041,42.95633732757454,-99.81077959816291,41.52713884417498,1323.78,104,3199999
-73.89981207954041,42.95633732757454,-116.84302090507867,39.91803222286515,2210.02,104,3299999
-73.89981207954041,42.95633732757454,-71.57759823874201,43.68574169782218,127.14,104,3399999
-73.89981207954041,42.95633732757454,-74.79024764078463,39.80731769236901,222.42,104,3499999
-73.89981207954041,42.95633732757454,-106.10838385715932,34.42135463360513,1821.31,104,3599999
-73.89981207954041,42.95633732757454,-75.57512098346477,43.246711785362876,86.86,104,3699999
-73.89981207954041,42.95633732757454,-79.14395859993446,35.45481793806238,589.16,104,3799999
-73.89981207954041,42.95633732757454,-100.46929524358478,47.44633409618589,1323.17,104,3899999
-73.89981207954041,42.95633732757454,-82.63665424618375,40.35710974302962,485.16,104,3999999
-73.89981207954041,42.95633732757454,-97.68337185129073,35.51855183876448,1366.69,104,4099999
-73.89981207954041,42.95633732757454,-120.4491483404781,43.86353813017302,2305.92,104,4199999
-73.89981207954041,42.95633732757454,-77.66590101327925,40.990941286891555,236.32,104,4299999
-73.89981207954041,42.95633732757454,-80.68211008522489,33.81862439542074,729.82,104,4599999
-73.89981207954041,42.95633732757454,-100.23045713508834,44.436140797043926,1313.63,104,4699999
-73.89981207954041,42.95633732757454,-86.07804187627396,35.829818093648925,814.25,104,4799999
-73.89981207954041,42.95633732757454,-99.8300470102306,31.713869379503105,1613.01,104,4899999
-73.89981207954041,42.95633732757454,-111.38307935345928,38.82235418380432,1962.07,104,4999999
-73.89981207954041,42.95633732757454,-72.6626899355166,44.07517084769785,99.08,104,5099999
-73.89981207954041,42.95633732757454,-79.42742885469181,37.38847616989579,482.62,104,5199999
-73.89981207954041,42.95633732757454,-120.15846186354574,47.33014295472092,2240.97,104,5399999
-73.89981207954041,42.95633732757454,-80.61374376260156,38.642578602006346,460.33,104,5499999
-73.89981207954041,42.95633732757454,-90.07216368235446,44.68898133504598,813.64,104,5599999
-73.89981207954041,42.95633732757454,-107.55144643181801,42.99963542807813,1689.53,104,5699999
-73.89981207954041,42.95633732757454,-77.52377337999447,37.52438856269953,421.07,104,40060
-73.89981207954041,42.95633732757454,-77.56585606373129,42.98397902066935,185.34,104,464
-73.89981207954041,42.95633732757454,-121.05466290977165,38.91073077501985,2444.84,104,472
-73.89981207954041,42.95633732757454,-112.6187552540631,40.922290612653,1977.31,104,482
-73.89981207954041,42.95633732757454,-98.6022827466623,29.428728145130012,1654.54,104,41700
-73.89981207954041,42.95633732757454,-116.73513541931673,33.034113257220454,2402.62,104,41740
-73.89981207954041,42.95633732757454,-122.04434607809574,37.73335517673532,2525.94,104,488
-73.89981207954041,42.95633732757454,-81.42097385338009,31.997564705339535,861.32,104,496
-73.89981207954041,42.95633732757454,-122.08651326351574,47.666891226573256,2325.61,104,500
-73.89981207954041,42.95633732757454,-89.93028170414618,38.83480724609123,882.67,104,476
-73.89981207954041,42.95633732757454,-90.79138325268566,38.4541784775485,935.85,104,476
-73.89981207954041,42.95633732757454,-82.40603228293843,28.15412214886802,1127.49,104,45300
-73.89981207954041,42.95633732757454,-111.78990161468238,32.09741167368587,2185.88,104,46060
-73.89981207954041,42.95633732757454,-96.15003271676231,36.279210190698045,1266.17,104,538
-73.89981207954041,42.95633732757454,-76.52061515596804,36.96637194497332,436.46,104,47260
-73.89981207954041,42.95633732757454,-77.01631106004062,38.904697005454395,323.72,104,47900
-73.89981207954041,42.95633732757454,-77.07787929858569,38.97990180636223,320.84,104,47900
-73.89981207954041,42.95633732757454,-77.74441148319039,38.76520146847001,352.35,104,548
-84.45595184361773,33.677565439008966,-73.89981207954041,42.95633732757454,857.94,122,104
-84.45595184361773,33.677565439008966,-84.45595184361773,33.677565439008966,0.0,122,122
-84.45595184361773,33.677565439008966,-97.65444599410763,30.262577213778673,808.1,122,12420
-84.45595184361773,33.677565439008966,-76.57758730539584,39.33686639340098,586.36,122,12580
-84.45595184361773,33.677565439008966,-91.12555948050766,30.51732055854519,447.15,122,132
-84.45595184361773,33.677565439008966,-94.20784537708978,30.101286808925348,622.82,122,13140
-84.45595184361773,33.677565439008966,-86.82056200544262,33.54672179978234,136.36,122,142
-84.45595184361773,33.677565439008966,-71.3730846506143,42.26746182095273,925.47,122,148
-84.45595184361773,33.677565439008966,-78.71064827473668,42.61173022373308,691.32,122,160
-84.45595184361773,33.677565439008966,-80.04326463999554,33.04106081035145,258.4,122,16700
-84.45595184361773,33.677565439008966,-80.733278519739,35.33973044828979,241.04,122,172
-84.45595184361773,33.677565439008966,-88.18132453026134,41.752774879898,593.77,122,176
-84.45595184361773,33.677565439008966,-87.1156576025482,41.29324871093825,545.94,122,176
-84.45595184361773,33.677565439008966,-84.18394844258562,39.23457891451969,384.25,122,178
-84.45595184361773,33.677565439008966,-81.41677822662372,41.38304691633821,557.73,122,184
-84.45595184361773,33.677565439008966,-82.95413759911949,39.99734422079478,444.46,122,198
-84.45595184361773,33.677565439008966,-97.61639258920451,27.465905539827528,891.74,122,204
-84.45595184361773,33.677565439008966,-96.94175317311019,32.93898543375351,722.33,122,206
-84.45595184361773,33.677565439008966,-84.2047820673023,39.92902328382396,432.16,122,212
-84.45595184361773,33.677565439008966,-104.76574466560604,39.81681575684548,1198.43,122,216
-84.45595184361773,33.677565439008966,-83.38602624411683,42.62186602815361,620.7,122,220
-84.45595184361773,33.677565439008966,-106.23492567841473,31.76873032376779,1270.44,122,21340
-84.45595184361773,33.677565439008966,-85.68715632169973,43.00722888737275,648.04,122,266
-84.45595184361773,33.677565439008966,-80.0784256613586,36.08965997777084,298.83,122,268
-84.45595184361773,33.677565439008966,-82.29177315086397,34.76107510176122,144.54,122,273
-84.45595184361773,33.677565439008966,-72.42891142494038,41.758533376103536,860.95,122,278
-84.45595184361773,33.677565439008966,-95.46080151560083,29.80001481373794,699.46,122,288
-84.45595184361773,33.677565439008966,-86.15404982988014,39.70099578485812,426.65,122,294
-84.45595184361773,33.677565439008966,-81.7920576904322,30.236638287419122,284.42,122,27260
-84.45595184361773,33.677565439008966,-95.0024309057556,38.79110221423924,685.1,122,312
-84.45595184361773,33.677565439008966,-94.18878738757687,38.9995411480924,654.1,122,312
-84.45595184361773,33.677565439008966,-93.17184469465934,30.064605049783008,568.8,122,324
-84.45595184361773,33.677565439008966,-99.33186248611909,27.761055971044513,972.26,122,29700
-84.45595184361773,33.677565439008966,-116.03210014153892,37.49096592585282,1785.26,122,332
-84.45595184361773,33.677565439008966,-116.57896306395352,34.499191681682035,1831.24,122,348
-84.45595184361773,33.677565439008966,-85.60800586591063,38.017202136312335,306.69,122,350
-84.45595184361773,33.677565439008966,-89.68986521828532,35.26432329759956,317.6,122,32820
-84.45595184361773,33.677565439008966,-80.50577992801935,26.15460009907945,570.94,122,33100
-84.45595184361773,33.677565439008966,-88.15215171984381,43.097261276770055,680.73,122,376
-84.45595184361773,33.677565439008966,-93.61222171229211,45.087414699137845,926.28,122,378
-84.45595184361773,33.677565439008966,-87.93103097337914,30.752722985548097,286.5,122,380
-84.45595184361773,33.677565439008966,-86.72446433073173,36.08905060211601,210.44,122,400
-84.45595184361773,33.677565439008966,-89.9200698056286,30.03621911029319,407.47,122,406
-84.45595184361773,33.677565439008966,-73.19999943109669,41.53290387129723,819.81,122,408
-84.45595184361773,33.677565439008966,-74.46183005038093,40.549356564252804,726.21,122,408
-84.45595184361773,33.677565439008966,-73.76278815646073,41.33659693805966,788.52,122,408
-84.45595184361773,33.677565439008966,-97.43491597141592,35.40215589300974,747.67,122,416
-84.45595184361773,33.677565439008966,-81.38836393040131,28.666052656847903,390.82,122,422
-84.45595184361773,33.677565439008966,-74.97450451729789,39.687423674526045,668.98,122,428
-84.45595184361773,33.677565439008966,-75.55772027741605,40.20826277251766,666.46,122,428
-84.45595184361773,33.677565439008966,-112.07043194559738,33.18570816035317,1587.89,122,38060
-84.45595184361773,33.677565439008966,-79.8631559908393,40.47440091599297,533.31,122,430
-84.45595184361773,33.677565439008966,-122.69204069447726,45.410222601970176,2167.82,122,38900
-84.45595184361773,33.677565439008966,-71.55233170335029,41.67607464802208,894.59,122,39300
-84.45595184361773,33.677565439008966,-78.76890489173334,35.79931195705401,354.54,122,450
-84.45595184361773,33.677565439008966,-86.75489466619541,32.81806200904192,145.51,122,0199999
-84.45595184361773,33.677565439008966,-111.58768727518711,34.68643847742099,1547.68,122,0499999
-84.45595184361773,33.677565439008966,-92.43919857767379,34.89972889095727,463.35,122,0599999
-84.45595184361773,33.677565439008966,-120.36252230532872,38.11146201587238,2020.25,122,0699999
-84.45595184361773,33.677565439008966,-105.66246135581177,38.8785978294694,1231.36,122,0899999
-84.45595184361773,33.677565439008966,-72.10216167097934,41.486834387299176,863.75,122,0999999
-84.45595184361773,33.677565439008966,-75.50017775120239,38.99187019081567,618.59,122,1099999
-84.45595184361773,33.677565439008966,-83.01204841562505,28.86306781687542,343.39,122,1299999
-84.45595184361773,33.677565439008966,-83.32903258258952,32.458398439384936,106.55,122,1399999
-84.45595184361773,33.677565439008966,-114.65933016725764,44.38918248048776,1768.67,122,1699999
-84.45595184361773,33.677565439008966,-89.26374251167358,39.95743811477755,508.71,122,1799999
-84.45595184361773,33.677565439008966,-86.22422885298934,39.825993409882,435.92,122,1899999
-84.45595184361773,33.677565439008966,-93.50005230770124,42.074619649386,760.58,122,1999999
-84.45595184361773,33.677565439008966,-98.5224393642295,38.47180362476557,851.34,122,2099999
-84.45595184361773,33.677565439008966,-85.25969026661534,37.47892218307252,266.5,122,2199999
-84.45595184361773,33.677565439008966,-92.2920381941041,31.376827095527794,483.22,122,2299999
-84.45595184361773,33.677565439008966,-69.22527585846788,45.36933730877198,1141.46,122,2399999
-84.45595184361773,33.677565439008966,-76.71974434901728,38.893404804628496,561.32,122,2499999
-84.45595184361773,33.677565439008966,-72.36894367810085,42.23130396505077,883.19,122,2599999
-84.45595184361773,33.677565439008966,-85.66115991804416,44.6958737709512,764.0,122,2699999
-84.45595184361773,33.677565439008966,-94.386134245061,46.45321945975609,1025.2,122,2799999
-84.45595184361773,33.677565439008966,-89.66517347939877,32.75035571827209,307.82,122,2899999
-84.45595184361773,33.677565439008966,-92.44958056116882,38.295986089366565,548.78,122,2999999
-84.45595184361773,33.677565439008966,-109.64510935712836,47.03353908621106,1604.13,122,3099999
-84.45595184361773,33.677565439008966,-99.81077959816291,41.52713884417498,997.99,122,3199999
-84.45595184361773,33.677565439008966,-116.84302090507867,39.91803222286515,1832.21,122,3299999
-84.45595184361773,33.677565439008966,-71.57759823874201,43.68574169782218,977.89,122,3399999
-84.45595184361773,33.677565439008966,-74.79024764078463,39.80731769236901,681.76,122,3499999
-84.45595184361773,33.677565439008966,-106.10838385715932,34.42135463360513,1238.26,122,3599999
-84.45595184361773,33.677565439008966,-75.57512098346477,43.246711785362876,816.24,122,3699999
-84.45595184361773,33.677565439008966,-79.14395859993446,35.45481793806238,326.17,122,3799999
-84.45595184361773,33.677565439008966,-100.46929524358478,47.44633409618589,1264.39,122,3899999
-84.45595184361773,33.677565439008966,-82.63665424618375,40.35710974302962,472.27,122,3999999
-84.45595184361773,33.677565439008966,-97.68337185129073,35.51855183876448,762.37,122,4099999
-84.45595184361773,33.677565439008966,-120.4491483404781,43.86353813017302,2043.57,122,4199999
-84.45595184361773,33.677565439008966,-77.66590101327925,40.990941286891555,627.62,122,4299999
-84.45595184361773,33.677565439008966,-80.68211008522489,33.81862439542074,217.01,122,4599999
-84.45595184361773,33.677565439008966,-100.23045713508834,44.436140797043926,1122.84,122,4699999
-84.45595184361773,33.677565439008966,-86.07804187627396,35.829818093648925,174.9,122,4799999
-84.45595184361773,33.677565439008966,-99.8300470102306,31.713869379503105,903.3,122,4899999
-84.45595184361773,33.677565439008966,-111.38307935345928,38.82235418380432,1535.86,122,4999999
-84.45595184361773,33.677565439008966,-72.6626899355166,44.07517084769785,956.39,122,5099999
-84.45595184361773,33.677565439008966,-79.42742885469181,37.38847616989579,381.57,122,5199999
-84.45595184361773,33.677565439008966,-120.15846186354574,47.33014295472092,2075.05,122,5399999
-84.45595184361773,33.677565439008966,-80.61374376260156,38.642578602006346,404.4,122,5499999
-84.45595184361773,33.677565439008966,-90.07216368235446,44.68898133504598,817.59,122,5599999
-84.45595184361773,33.677565439008966,-107.55144643181801,42.99963542807813,1401.16,122,5699999
-84.45595184361773,33.677565439008966,-77.52377337999447,37.52438856269953,471.28,122,40060
-84.45595184361773,33.677565439008966,-77.56585606373129,42.98397902066935,742.95,122,464
-84.45595184361773,33.677565439008966,-121.05466290977165,38.91073077501985,2055.85,122,472
-84.45595184361773,33.677565439008966,-112.6187552540631,40.922290612653,1618.58,122,482
-84.45595184361773,33.677565439008966,-98.6022827466623,29.428728145130012,882.2,122,41700
-84.45595184361773,33.677565439008966,-116.73513541931673,33.034113257220454,1855.79,122,41740
-84.45595184361773,33.677565439008966,-122.04434607809574,37.73335517673532,2113.22,122,488
-84.45595184361773,33.677565439008966,-81.42097385338009,31.997564705339535,210.97,122,496
-84.45595184361773,33.677565439008966,-122.08651326351574,47.666891226573256,2167.99,122,500
-84.45595184361773,33.677565439008966,-89.93028170414618,38.83480724609123,468.84,122,476
-84.45595184361773,33.677565439008966,-90.79138325268566,38.4541784775485,483.62,122,476
-84.45595184361773,33.677565439008966,-82.40603228293843,28.15412214886802,400.48,122,45300
-84.45595184361773,33.677565439008966,-111.78990161468238,32.09741167368587,1585.07,122,46060
-84.45595184361773,33.677565439008966,-96.15003271676231,36.279210190698045,685.5,122,538
-84.45595184361773,33.677565439008966,-76.52061515596804,36.96637194497332,501.51,122,47260
-84.45595184361773,33.677565439008966,-77.01631106004062,38.904697005454395,549.27,122,47900
-84.45595184361773,33.677565439008966,-77.07787929858569,38.97990180636223,549.99,122,47900
-84.45595184361773,33.677565439008966,-77.74441148319039,38.76520146847001,513.05,122,548
-97.65444599410763,30.262577213778673,-73.89981207954041,42.95633732757454,1573.9,12420,104
-97.65444599410763,30.262577213778673,-84.45595184361773,33.677565439008966,808.1,12420,122
-97.65444599410763,30.262577213778673,-97.65444599410763,30.262577213778673,0.0,12420,12420
-97.65444599410763,30.262577213778673,-76.57758730539584,39.33686639340098,1345.53,12420,12580
-97.65444599410763,30.262577213778673,-91.12555948050766,30.51732055854519,389.47,12420,132
-97.65444599410763,30.262577213778673,-94.20784537708978,30.101286808925348,206.15,12420,13140
-97.65444599410763,30.262577213778673,-86.82056200544262,33.54672179978234,674.34,12420,142
-97.65444599410763,30.262577213778673,-71.3730846506143,42.26746182095273,1672.64,12420,148
-97.65444599410763,30.262577213778673,-78.71064827473668,42.61173022373308,1349.79,12420,160
-97.65444599410763,30.262577213778673,-80.04326463999554,33.04106081035145,1052.13,12420,16700
-97.65444599410763,30.262577213778673,-80.733278519739,35.33973044828979,1041.79,12420,172
-97.65444599410763,30.262577213778673,-88.18132453026134,41.752774879898,952.87,12420,176
-97.65444599410763,30.262577213778673,-87.1156576025482,41.29324871093825,962.68,12420,176
-97.65444599410763,30.262577213778673,-84.18394844258562,39.23457891451969,982.5,12420,178
-97.65444599410763,30.262577213778673,-81.41677822662372,41.38304691633821,1187.14,12420,184
-97.65444599410763,30.262577213778673,-82.95413759911949,39.99734422079478,1066.32,12420,198
-97.65444599410763,30.262577213778673,-97.61639258920451,27.465905539827528,193.24,12420,204
-97.65444599410763,30.262577213778673,-96.94175317311019,32.93898543375351,189.62,12420,206
-97.65444599410763,30.262577213778673,-84.2047820673023,39.92902328382396,1009.89,12420,212
-97.65444599410763,30.262577213778673,-104.76574466560604,39.81681575684548,772.41,12420,216
-97.65444599410763,30.262577213778673,-83.38602624411683,42.62186602815361,1162.15,12420,220
-97.65444599410763,30.262577213778673,-106.23492567841473,31.76873032376779,518.49,12420,21340
-97.65444599410763,30.262577213778673,-85.68715632169973,43.00722888737275,1100.11,12420,266
-97.65444599410763,30.262577213778673,-80.0784256613586,36.08965997777084,1091.22,12420,268
-97.65444599410763,30.262577213778673,-82.29177315086397,34.76107510176122,946.32,12420,273
-97.65444599410763,30.262577213778673,-72.42891142494038,41.758533376103536,1609.37,12420,278
-97.65444599410763,30.262577213778673,-95.46080151560083,29.80001481373794,135.05,12420,288
-97.65444599410763,30.262577213778673,-86.15404982988014,39.70099578485812,919.94,12420,294
-97.65444599410763,30.262577213778673,-81.7920576904322,30.236638287419122,945.98,12420,27260
-97.65444599410763,30.262577213778673,-95.0024309057556,38.79110221423924,608.21,12420,312
-97.65444599410763,30.262577213778673,-94.18878738757687,38.9995411480924,634.86,12420,312
-97.65444599410763,30.262577213778673,-93.17184469465934,30.064605049783008,268.11,12420,324
-97.65444599410763,30.262577213778673,-99.33186248611909,27.761055971044513,200.36,12420,29700
-97.65444599410763,30.262577213778673,-116.03210014153892,37.49096592585282,1163.76,12420,332
-97.65444599410763,30.262577213778673,-116.57896306395352,34.499191681682035,1140.44,12420,348
-97.65444599410763,30.262577213778673,-85.60800586591063,38.017202136312335,871.42,12420,350
-97.65444599410763,30.262577213778673,-89.68986521828532,35.26432329759956,577.2,12420,32820
-97.65444599410763,30.262577213778673,-80.50577992801935,26.15460009907945,1080.78,12420,33100
-97.65444599410763,30.262577213778673,-88.15215171984381,43.097261276770055,1029.72,12420,376
-97.65444599410763,30.262577213778673,-93.61222171229211,45.087414699137845,1047.51,12420,378
-97.65444599410763,30.262577213778673,-87.93103097337914,30.752722985548097,579.62,12420,380
-97.65444599410763,30.262577213778673,-86.72446433073173,36.08905060211601,748.63,12420,400
-97.65444599410763,30.262577213778673,-89.9200698056286,30.03621911029319,462.28,12420,406
-97.65444599410763,30.262577213778673,-73.19999943109669,41.53290387129723,1566.62,12420,408
-97.65444599410763,30.262577213778673,-74.46183005038093,40.549356564252804,1480.41,12420,408
-97.65444599410763,30.262577213778673,-73.76278815646073,41.33659693805966,1534.51,12420,408
-97.65444599410763,30.262577213778673,-97.43491597141592,35.40215589300974,355.34,12420,416
-97.65444599410763,30.262577213778673,-81.38836393040131,28.666052656847903,983.86,12420,422
-97.65444599410763,30.262577213778673,-74.97450451729789,39.687423674526045,1434.03,12420,428
-97.65444599410763,30.262577213778673,-75.55772027741605,40.20826277251766,1418.11,12420,428
-97.65444599410763,30.262577213778673,-112.07043194559738,33.18570816035317,870.17,12420,38060
-97.65444599410763,30.262577213778673,-79.8631559908393,40.47440091599297,1221.97,12420,430
-97.65444599410763,30.262577213778673,-122.69204069447726,45.410222601970176,1708.8,12420,38900
-97.65444599410763,30.262577213778673,-71.55233170335029,41.67607464802208,1649.62,12420,39300
-97.65444599410763,30.262577213778673,-78.76890489173334,35.79931195705401,1156.61,12420,450
-97.65444599410763,30.262577213778673,-86.75489466619541,32.81806200904192,665.31,12420,0199999
-97.65444599410763,30.262577213778673,-111.58768727518711,34.68643847742099,866.81,12420,0499999
-97.65444599410763,30.262577213778673,-92.43919857767379,34.89972889095727,441.27,12420,0599999
-97.65444599410763,30.262577213778673,-120.36252230532872,38.11146201587238,1401.87,12420,0699999
-97.65444599410763,30.262577213778673,-105.66246135581177,38.8785978294694,748.94,12420,0899999
-97.65444599410763,30.262577213778673,-72.10216167097934,41.486834387299176,1618.44,12420,0999999
-97.65444599410763,30.262577213778673,-75.50017775120239,38.99187019081567,1391.54,12420,1099999
-97.65444599410763,30.262577213778673,-83.01204841562505,28.86306781687542,884.66,12420,1299999
-97.65444599410763,30.262577213778673,-83.32903258258952,32.458398439384936,858.0,12420,1399999
-97.65444599410763,30.262577213778673,-114.65933016725764,44.38918248048776,1345.75,12420,1699999
-97.65444599410763,30.262577213778673,-89.26374251167358,39.95743811477755,819.85,12420,1799999
-97.65444599410763,30.262577213778673,-86.22422885298934,39.825993409882,922.94,12420,1899999
-97.65444599410763,30.262577213778673,-93.50005230770124,42.074619649386,848.09,12420,1999999
-97.65444599410763,30.262577213778673,-98.5224393642295,38.47180362476557,569.35,12420,2099999
-97.65444599410763,30.262577213778673,-85.25969026661534,37.47892218307252,867.19,12420,2199999
-97.65444599410763,30.262577213778673,-92.2920381941041,31.376827095527794,327.33,12420,2299999
-97.65444599410763,30.262577213778673,-69.22527585846788,45.36933730877198,1854.51,12420,2399999
-97.65444599410763,30.262577213778673,-76.71974434901728,38.893404804628496,1327.52,12420,2499999
-97.65444599410763,30.262577213778673,-72.36894367810085,42.23130396505077,1624.41,12420,2599999
-97.65444599410763,30.262577213778673,-85.66115991804416,44.6958737709512,1191.64,12420,2699999
-97.65444599410763,30.262577213778673,-94.386134245061,46.45321945975609,1132.33,12420,2799999
-97.65444599410763,30.262577213778673,-89.66517347939877,32.75035571827209,500.86,12420,2899999
-97.65444599410763,30.262577213778673,-92.44958056116882,38.295986089366565,629.3,12420,2999999
-97.65444599410763,30.262577213778673,-109.64510935712836,47.03353908621106,1323.64,12420,3099999
-97.65444599410763,30.262577213778673,-99.81077959816291,41.52713884417498,787.53,12420,3199999
