orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1777138.6457102753,2425123.404673397,1925897.384577346,2323953.716795676,5035.95,104,278
1777138.6457102753,2425123.404673397,51965.0268015463,747152.7310128756,3488.95,104,288
1777138.6457102753,2425123.404673397,835239.0389917875,1896673.6330517728,9739.0,104,294
1777138.6457102753,2425123.404673397,1360453.871480342,897499.8237438557,1023.45,104,27260
1777138.6457102753,2425123.404673397,85933.60951427933,1751674.1709113077,7436.79,104,312
1777138.6457102753,2425123.404673397,155407.14073072682,1776075.2050347952,5160.31,104,312
1777138.6457102753,2425123.404673397,272327.9276046046,780613.2204012786,2173.99,104,324
1777138.6457102753,2425123.404673397,-329669.5377962152,527370.51220434,6882.75,104,29700
1777138.6457102753,2425123.404673397,-1740375.9444280695,1788390.7871088353,7403.15,104,332
1777138.6457102753,2425123.404673397,-1860217.9630801964,1473238.5186342879,4997.18,104,348
1777138.6457102753,2425123.404673397,901770.3753566212,1714013.1892324765,2953.35,104,350
1777138.6457102753,2425123.404673397,568801.8471461406,1375263.4951671835,3244.08,104,32820
1777138.6457102753,2425123.404673397,1555676.3522769217,471657.9829443324,6194.91,104,33100
1777138.6457102753,2425123.404673397,634773.6002827584,2259688.2167589855,7099.71,104,376
1777138.6457102753,2425123.404673397,188126.10608905077,2457583.829147119,4521.34,104,378
1777138.6457102753,2425123.404673397,769713.315202403,885648.6140535495,2947.57,104,380
1777138.6457102753,2425123.404673397,826271.6018482454,1489046.020350437,4993.85,104,400
1777138.6457102753,2425123.404673397,585504.7548752622,791975.827052875,10186.34,104,406
1777138.6457102753,2425123.404673397,1870165.81159266,2283973.3996532396,7615.99,104,408
1777138.6457102753,2425123.404673397,1793356.0607348296,2152354.130887192,7637.05,104,408
1777138.6457102753,2425123.404673397,1830309.8021530167,2251634.3078665943,7720.99,104,408
1777138.6457102753,2425123.404673397,-129265.38495758548,1372710.0040935208,1778.14,104,416
1777138.6457102753,2425123.404673397,1425479.4852734506,731264.7965356008,4609.17,104,422
1777138.6457102753,2425123.404673397,1772379.1008815584,2048767.732517025,6750.06,104,428
1777138.6457102753,2425123.404673397,1711615.2299271477,2095093.3015067817,6213.21,104,428
1777138.6457102753,2425123.404673397,-1481686.7716122833,1249664.918173025,5379.23,104,38060
1777138.6457102753,2425123.404673397,1350090.3214611178,2054864.9011344553,6620.72,104,430
1777138.6457102753,2425123.404673397,-2061495.814282226,2782672.610672488,5499.23,104,38900
1777138.6457102753,2425123.404673397,1998332.9605861106,2333090.4812079803,6081.26,104,39300
1777138.6457102753,2425123.404673397,1535079.9147619007,1555743.9938894042,9507.24,104,450
1777138.6457102753,2425123.404673397,859461.8013811853,1123718.8115117212,2424.03,104,0199999
1777138.6457102753,2425123.404673397,-1409822.6344101413,1406241.3899135457,4797.22,104,0499999
1777138.6457102753,2425123.404673397,322334.21099498414,1321049.7468896282,4359.85,104,0599999
1777138.6457102753,2425123.404673397,-2085691.4601657859,1936302.3225969987,4499.53,104,0699999
1777138.6457102753,2425123.404673397,-828704.7509787696,1803357.0062836835,6864.81,104,0899999
1777138.6457102753,2425123.404673397,1959619.8665293732,2301184.0231785546,6497.63,104,0999999
1777138.6457102753,2425123.404673397,1745647.4769067666,1962793.4271028866,3942.0,104,1099999
1777138.6457102753,2425123.404673397,1270331.2024319929,730160.2688835,5287.68,104,1299999
1777138.6457102753,2425123.404673397,1182037.5884455377,1120663.9786709112,11040.49,104,1399999
1777138.6457102753,2425123.404673397,-1470716.4480401543,2517453.0853511305,8253.34,104,1699999
1777138.6457102753,2425123.404673397,570967.4813690882,1900109.793108116,1069.65,104,1799999
1777138.6457102753,2425123.404673397,827068.4631380993,1908258.05519881,6646.65,104,1899999
1777138.6457102753,2425123.404673397,205744.3854069519,2121863.8473061393,9615.77,104,1999999
1777138.6457102753,2425123.404673397,-217713.6245952503,1719331.062035344,6634.72,104,2099999
1777138.6457102753,2425123.404673397,937602.2022976507,1658436.4032461748,7788.66,104,2199999
1777138.6457102753,2425123.404673397,352329.9116670683,928510.7278178815,5550.1,104,2299999
1777138.6457102753,2425123.404673397,2068713.0927273163,2778500.0038201017,9370.58,104,2399999
1777138.6457102753,2425123.404673397,1646666.5852966167,1930981.133468758,5448.44,104,2499999
1777138.6457102753,2425123.404673397,1918241.076605832,2376833.249182114,3555.54,104,2599999
1777138.6457102753,2425123.404673397,820564.6817744466,2453127.64506813,5168.12,104,2699999
1777138.6457102753,2425123.404673397,124401.10690389422,2603598.7823441867,5790.56,104,2799999
1777138.6457102753,2425123.404673397,589590.2920015279,1093617.0699988138,7185.18,104,2899999
1777138.6457102753,2425123.404673397,309299.43429741106,1700195.2649219132,7183.93,104,2999999
1777138.6457102753,2425123.404673397,-1037509.214966904,2746989.881573251,11498.31,104,3099999
1777138.6457102753,2425123.404673397,-314240.5802200446,2065208.2149258722,8451.06,104,3199999
1777138.6457102753,2425123.404673397,-1750962.8470681,2068926.3002216197,5335.68,104,3299999
1777138.6457102753,2425123.404673397,1939211.887798745,2549037.5415993673,6585.89,104,3399999
1777138.6457102753,2425123.404673397,1785106.090100472,2064657.7067048026,6634.18,104,3499999
1777138.6457102753,2425123.404673397,-920665.388683542,1309792.709344663,3851.42,104,3599999
1777138.6457102753,2425123.404673397,1636174.7010609407,2425714.55049647,1931.07,104,3699999
1777138.6457102753,2425123.404673397,1508515.909202779,1513797.751468366,8065.63,104,3799999
1777138.6457102753,2425123.404673397,-338811.51796320133,2724951.2238206496,6044.18,104,3899999
1777138.6457102753,2425123.404673397,1122160.0341653524,2005470.62758334,7332.46,104,3999999
1777138.6457102753,2425123.404673397,-149405.17836595204,1386935.0441761205,11140.43,104,4099999
1777138.6457102753,2425123.404673397,-1937243.8371652008,2569287.6385418437,6404.42,104,4199999
1777138.6457102753,2425123.404673397,1520634.3663441138,2145251.830153367,436.46,104,4299999
1777138.6457102753,2425123.404673397,1401679.8442717057,1307794.3506748234,7644.79,104,4599999
1777138.6457102753,2425123.404673397,-335518.10431094456,2390919.8646286586,9889.39,104,4699999
1777138.6457102753,2425123.404673397,886017.3636328926,1467787.645268174,4355.45,104,4799999
1777138.6457102753,2425123.404673397,-359062.3952592572,965930.535684075,7231.6,104,4899999
1777138.6457102753,2425123.404673397,-1318160.7044832092,1860817.2185673453,11108.86,104,4999999
1777138.6457102753,2425123.404673397,1844209.9476964509,2569544.0701882853,8060.87,104,5099999
1777138.6457102753,2425123.404673397,1445038.26098727,1721234.2412044078,3982.97,104,5199999
1777138.6457102753,2425123.404673397,-1817606.506498396,2936211.323217678,3067.77,104,5399999
1777138.6457102753,2425123.404673397,1320062.4887814908,1841675.5664408694,7147.28,104,5499999
1777138.6457102753,2425123.404673397,469827.00820426666,2424138.342777618,8066.71,104,5599999
1777138.6457102753,2425123.404673397,-934493.7924652545,2278763.634803301,5721.44,104,5699999
1777138.6457102753,2425123.404673397,1607336.0045755957,1766163.1567079187,4346.26,104,40060
1777138.6457102753,2425123.404673397,1485857.1963519645,2365501.42364202,8856.84,104,464
1777138.6457102753,2425123.404673397,-2127642.111526,2047026.160125157,3890.88,104,472
1777138.6457102753,2425123.404673397,-1381090.7024665424,2111215.5897829146,3531.58,104,482
1777138.6457102753,2425123.404673397,-252469.4681311152,709466.8387291405,7295.53,104,41700
1777138.6457102753,2425123.404673397,-1909553.2688008505,1316242.5747351486,5271.19,104,41740
1777138.6457102753,2425123.404673397,-2244563.9861302,1941795.2858991763,4843.78,104,488
1777138.6457102753,2425123.404673397,1365692.673513942,1096433.6088925821,5253.59,104,496
1777138.6457102753,2425123.404673397,-1948783.0080829621,3010084.498569933,4823.86,104,500
1777138.6457102753,2425123.404673397,521693.4773471361,1772932.947894421,6407.66,104,476
1777138.6457102753,2425123.404673397,450108.3006012951,1725865.6015124542,6883.75,104,476
1777138.6457102753,2425123.404673397,1334912.1522906402,660582.804281919,3263.94,104,45300
1777138.6457102753,2425123.404673397,-1476198.0193898648,1125777.6920616108,7215.83,104,46060
1777138.6457102753,2425123.404673397,-13256.052603242404,1469887.6628835388,4437.05,104,538
1777138.6457102753,2425123.404673397,1706156.0854504397,1722381.9080337933,4036.07,104,47260
1777138.6457102753,2425123.404673397,1620146.4988764725,1926587.3359588191,4845.56,104,47900
1777138.6457102753,2425123.404673397,1613533.2076265116,1933644.5028754878,4704.55,104,47900
1777138.6457102753,2425123.404673397,1561879.5254676663,1898963.5072216217,10559.99,104,548
1060239.8335588726,1243282.5882412936,1777138.6457102753,2425123.404673397,9732.37,122,104
1060239.8335588726,1243282.5882412936,1060239.8335588726,1243282.5882412936,0.0,122,122
1060239.8335588726,1243282.5882412936,-158939.94523210713,799858.582410359,3275.61,122,12420
1060239.8335588726,1243282.5882412936,1647307.3946917863,1981555.2462317643,7694.01,122,12580
1060239.8335588726,1243282.5882412936,466694.8347207637,838747.644172342,4788.9,122,132
1060239.8335588726,1243282.5882412936,172555.44555296918,782214.3102372125,5195.19,122,13140
1060239.8335588726,1243282.5882412936,845269.9897471223,1205019.1421642012,7360.96,122,142
1060239.8335588726,1243282.5882412936,1995825.7179868715,2400810.960544691,7369.54,122,148
1060239.8335588726,1243282.5882412936,1402186.2533183906,2306950.2175967125,8509.44,122,160
1060239.8335588726,1243282.5882412936,1474153.8320687078,1231913.3054027453,6294.27,122,16700
1060239.8335588726,1243282.5882412936,1369976.170769671,1475085.9572819984,9523.17,122,172
1060239.8335588726,1243282.5882412936,644880.157747396,2109569.585022761,5978.22,122,176
1060239.8335588726,1243282.5882412936,737124.6965017054,2066199.4590714187,11454.36,122,176
1060239.8335588726,1243282.5882412936,1008020.952547196,1863916.4173468514,1300.15,122,178
1060239.8335588726,1243282.5882412936,1205386.9626603033,2134519.5142519614,8035.22,122,184
1060239.8335588726,1243282.5882412936,1100501.9101324484,1962129.117621246,6173.52,122,198
1060239.8335588726,1243282.5882412936,-160682.09856194386,490249.61709464533,3383.23,122,204
1060239.8335588726,1243282.5882412936,-87611.66998281254,1096917.2083656464,1481.59,122,206
1060239.8335588726,1243282.5882412936,996571.4483290385,1940943.4691799458,3693.13,122,212
1060239.8335588726,1243282.5882412936,-743041.5705250199,1900374.1686288114,5953.36,122,216
1060239.8335588726,1243282.5882412936,1025352.345968852,2248398.176121096,2123.47,122,220
1060239.8335588726,1243282.5882412936,-963398.9553017792,1017932.7157760629,4766.32,122,21340
1060239.8335588726,1243282.5882412936,834638.8151434386,2268659.9410516866,3883.86,122,266
1060239.8335588726,1243282.5882412936,1414173.4398326948,1567503.4191080974,8709.91,122,268
1060239.8335588726,1243282.5882412936,1240342.419590964,1389728.5018773526,7959.84,122,273
1060239.8335588726,1243282.5882412936,1925897.384577346,2323953.716795676,10069.03,122,278
1060239.8335588726,1243282.5882412936,51965.0268015463,747152.7310128756,6643.66,122,288
1060239.8335588726,1243282.5882412936,835239.0389917875,1896673.6330517728,620.93,122,294
1060239.8335588726,1243282.5882412936,1360453.871480342,897499.8237438557,10755.71,122,27260
1060239.8335588726,1243282.5882412936,85933.60951427933,1751674.1709113077,4419.61,122,312
1060239.8335588726,1243282.5882412936,155407.14073072682,1776075.2050347952,9238.08,122,312
1060239.8335588726,1243282.5882412936,272327.9276046046,780613.2204012786,9124.91,122,324
1060239.8335588726,1243282.5882412936,-329669.5377962152,527370.51220434,7510.98,122,29700
1060239.8335588726,1243282.5882412936,-1740375.9444280695,1788390.7871088353,4603.47,122,332
1060239.8335588726,1243282.5882412936,-1860217.9630801964,1473238.5186342879,9093.3,122,348
1060239.8335588726,1243282.5882412936,901770.3753566212,1714013.1892324765,8298.69,122,350
1060239.8335588726,1243282.5882412936,568801.8471461406,1375263.4951671835,9116.89,122,32820
1060239.8335588726,1243282.5882412936,1555676.3522769217,471657.9829443324,8021.1,122,33100
1060239.8335588726,1243282.5882412936,634773.6002827584,2259688.2167589855,7266.14,122,376
1060239.8335588726,1243282.5882412936,188126.10608905077,2457583.829147119,7765.98,122,378
1060239.8335588726,1243282.5882412936,769713.315202403,885648.6140535495,10603.3,122,380
1060239.8335588726,1243282.5882412936,826271.6018482454,1489046.020350437,8011.68,122,400
1060239.8335588726,1243282.5882412936,585504.7548752622,791975.827052875,4700.16,122,406
1060239.8335588726,1243282.5882412936,1870165.81159266,2283973.3996532396,6632.68,122,408
1060239.8335588726,1243282.5882412936,1793356.0607348296,2152354.130887192,4397.26,122,408
1060239.8335588726,1243282.5882412936,1830309.8021530167,2251634.3078665943,2041.43,122,408
1060239.8335588726,1243282.5882412936,-129265.38495758548,1372710.0040935208,8416.79,122,416
1060239.8335588726,1243282.5882412936,1425479.4852734506,731264.7965356008,8733.45,122,422
1060239.8335588726,1243282.5882412936,1772379.1008815584,2048767.732517025,8379.64,122,428
1060239.8335588726,1243282.5882412936,1711615.2299271477,2095093.3015067817,5505.84,122,428
1060239.8335588726,1243282.5882412936,-1481686.7716122833,1249664.918173025,6905.57,122,38060
1060239.8335588726,1243282.5882412936,1350090.3214611178,2054864.9011344553,8142.39,122,430
1060239.8335588726,1243282.5882412936,-2061495.814282226,2782672.610672488,7234.44,122,38900
1060239.8335588726,1243282.5882412936,1998332.9605861106,2333090.4812079803,5287.71,122,39300
1060239.8335588726,1243282.5882412936,1535079.9147619007,1555743.9938894042,1284.76,122,450
1060239.8335588726,1243282.5882412936,859461.8013811853,1123718.8115117212,7496.78,122,0199999
1060239.8335588726,1243282.5882412936,-1409822.6344101413,1406241.3899135457,7633.66,122,0499999
1060239.8335588726,1243282.5882412936,322334.21099498414,1321049.7468896282,5704.71,122,0599999
1060239.8335588726,1243282.5882412936,-2085691.4601657859,1936302.3225969987,6061.26,122,0699999
1060239.8335588726,1243282.5882412936,-828704.7509787696,1803357.0062836835,6063.86,122,0899999
1060239.8335588726,1243282.5882412936,1959619.8665293732,2301184.0231785546,7320.63,122,0999999
1060239.8335588726,1243282.5882412936,1745647.4769067666,1962793.4271028866,8719.61,122,1099999
1060239.8335588726,1243282.5882412936,1270331.2024319929,730160.2688835,7199.62,122,1299999
1060239.8335588726,1243282.5882412936,1182037.5884455377,1120663.9786709112,4056.9,122,1399999
1060239.8335588726,1243282.5882412936,-1470716.4480401543,2517453.0853511305,1515.53,122,1699999
1060239.8335588726,1243282.5882412936,570967.4813690882,1900109.793108116,10377.53,122,1799999
1060239.8335588726,1243282.5882412936,827068.4631380993,1908258.05519881,4950.85,122,1899999
1060239.8335588726,1243282.5882412936,205744.3854069519,2121863.8473061393,3994.69,122,1999999
1060239.8335588726,1243282.5882412936,-217713.6245952503,1719331.062035344,7718.44,122,2099999
1060239.8335588726,1243282.5882412936,937602.2022976507,1658436.4032461748,4428.73,122,2199999
1060239.8335588726,1243282.5882412936,352329.9116670683,928510.7278178815,6610.48,122,2299999
1060239.8335588726,1243282.5882412936,2068713.0927273163,2778500.0038201017,5375.94,122,2399999
1060239.8335588726,1243282.5882412936,1646666.5852966167,1930981.133468758,6758.0,122,2499999
1060239.8335588726,1243282.5882412936,1918241.076605832,2376833.249182114,8485.77,122,2599999
1060239.8335588726,1243282.5882412936,820564.6817744466,2453127.64506813,7792.32,122,2699999
1060239.8335588726,1243282.5882412936,124401.10690389422,2603598.7823441867,7042.46,122,2799999
1060239.8335588726,1243282.5882412936,589590.2920015279,1093617.0699988138,3623.6,122,2899999
1060239.8335588726,1243282.5882412936,309299.43429741106,1700195.2649219132,5001.1,122,2999999
1060239.8335588726,1243282.5882412936,-1037509.214966904,2746989.881573251,2111.54,122,3099999
1060239.8335588726,1243282.5882412936,-314240.5802200446,2065208.2149258722,3152.55,122,3199999
1060239.8335588726,1243282.5882412936,-1750962.8470681,2068926.3002216197,9709.82,122,3299999
1060239.8335588726,1243282.5882412936,1939211.887798745,2549037.5415993673,6598.52,122,3399999
1060239.8335588726,1243282.5882412936,1785106.090100472,2064657.7067048026,5559.64,122,3499999
1060239.8335588726,1243282.5882412936,-920665.388683542,1309792.709344663,9339.84,122,3599999
1060239.8335588726,1243282.5882412936,1636174.7010609407,2425714.55049647,8465.44,122,3699999
1060239.8335588726,1243282.5882412936,1508515.909202779,1513797.751468366,7043.58,122,3799999
1060239.8335588726,1243282.5882412936,-338811.51796320133,2724951.2238206496,7701.5,122,3899999
1060239.8335588726,1243282.5882412936,1122160.0341653524,2005470.62758334,4701.06,122,3999999
1060239.8335588726,1243282.5882412936,-149405.17836595204,1386935.0441761205,2831.37,122,4099999
1060239.8335588726,1243282.5882412936,-1937243.8371652008,2569287.6385418437,3479.43,122,4199999
1060239.8335588726,1243282.5882412936,1520634.3663441138,2145251.830153367,9357.97,122,4299999
1060239.8335588726,1243282.5882412936,1401679.8442717057,1307794.3506748234,4375.81,122,4599999
1060239.8335588726,1243282.5882412936,-335518.10431094456,2390919.8646286586,3906.09,122,4699999
1060239.8335588726,1243282.5882412936,886017.3636328926,1467787.645268174,9233.46,122,4799999
1060239.8335588726,1243282.5882412936,-359062.3952592572,965930.535684075,5054.21,122,4899999
1060239.8335588726,1243282.5882412936,-1318160.7044832092,1860817.2185673453,3829.8,122,4999999
1060239.8335588726,1243282.5882412936,1844209.9476964509,2569544.0701882853,6054.0,122,5099999
1060239.8335588726,1243282.5882412936,1445038.26098727,1721234.2412044078,8558.36,122,5199999
1060239.8335588726,1243282.5882412936,-1817606.506498396,2936211.323217678,10422.53,122,5399999
1060239.8335588726,1243282.5882412936,1320062.4887814908,1841675.5664408694,4616.29,122,5499999
1060239.8335588726,1243282.5882412936,469827.00820426666,2424138.342777618,3874.51,122,5599999
1060239.8335588726,1243282.5882412936,-934493.7924652545,2278763.634803301,8014.72,122,5699999
1060239.8335588726,1243282.5882412936,1607336.0045755957,1766163.1567079187,5424.49,122,40060
1060239.8335588726,1243282.5882412936,1485857.1963519645,2365501.42364202,4634.72,122,464
1060239.8335588726,1243282.5882412936,-2127642.111526,2047026.160125157,7863.16,122,472
1060239.8335588726,1243282.5882412936,-1381090.7024665424,2111215.5897829146,11030.48,122,482
1060239.8335588726,1243282.5882412936,-252469.4681311152,709466.8387291405,4846.13,122,41700
1060239.8335588726,1243282.5882412936,-1909553.2688008505,1316242.5747351486,7319.1,122,41740
1060239.8335588726,1243282.5882412936,-2244563.9861302,1941795.2858991763,7780.4,122,488
1060239.8335588726,1243282.5882412936,1365692.673513942,1096433.6088925821,7154.68,122,496
1060239.8335588726,1243282.5882412936,-1948783.0080829621,3010084.498569933,9477.23,122,500
1060239.8335588726,1243282.5882412936,521693.4773471361,1772932.947894421,6203.03,122,476
1060239.8335588726,1243282.5882412936,450108.3006012951,1725865.6015124542,8162.49,122,476
1060239.8335588726,1243282.5882412936,1334912.1522906402,660582.804281919,9639.38,122,45300
1060239.8335588726,1243282.5882412936,-1476198.0193898648,1125777.6920616108,6464.27,122,46060
1060239.8335588726,1243282.5882412936,-13256.052603242404,1469887.6628835388,10531.6,122,538
1060239.8335588726,1243282.5882412936,1706156.0854504397,1722381.9080337933,6473.02,122,47260
1060239.8335588726,1243282.5882412936,1620146.4988764725,1926587.3359588191,5809.9,122,47900
1060239.8335588726,1243282.5882412936,1613533.2076265116,1933644.5028754878,8116.94,122,47900
1060239.8335588726,1243282.5882412936,1561879.5254676663,1898963.5072216217,1547.56,122,548
-158939.94523210713,799858.582410359,1777138.6457102753,2425123.404673397,9339.1,12420,104
-158939.94523210713,799858.582410359,1060239.8335588726,1243282.5882412936,3275.61,12420,122
-158939.94523210713,799858.582410359,-158939.94523210713,799858.582410359,0.0,12420,12420
-158939.94523210713,799858.582410359,1647307.3946917863,1981555.2462317643,9127.55,12420,12580
-158939.94523210713,799858.582410359,466694.8347207637,838747.644172342,1775.11,12420,132
-158939.94523210713,799858.582410359,172555.44555296918,782214.3102372125,1919.63,12420,13140
-158939.94523210713,799858.582410359,845269.9897471223,1205019.1421642012,9837.86,12420,142
-158939.94523210713,799858.582410359,1995825.7179868715,2400810.960544691,6135.24,12420,148
-158939.94523210713,799858.582410359,1402186.2533183906,2306950.2175967125,11717.83,12420,160
-158939.94523210713,799858.582410359,1474153.8320687078,1231913.3054027453,7122.39,12420,16700
-158939.94523210713,799858.582410359,1369976.170769671,1475085.9572819984,9157.78,12420,172
-158939.94523210713,799858.582410359,644880.157747396,2109569.585022761,3409.45,12420,176
-158939.94523210713,799858.582410359,737124.6965017054,2066199.4590714187,9373.86,12420,176
-158939.94523210713,799858.582410359,1008020.952547196,1863916.4173468514,3274.81,12420,178
-158939.94523210713,799858.582410359,1205386.9626603033,2134519.5142519614,10152.88,12420,184
-158939.94523210713,799858.582410359,1100501.9101324484,1962129.117621246,7823.62,12420,198
-158939.94523210713,799858.582410359,-160682.09856194386,490249.61709464533,1667.01,12420,204
-158939.94523210713,799858.582410359,-87611.66998281254,1096917.2083656464,4757.1,12420,206
-158939.94523210713,799858.582410359,996571.4483290385,1940943.4691799458,6053.97,12420,212
-158939.94523210713,799858.582410359,-743041.5705250199,1900374.1686288114,3644.35,12420,216
-158939.94523210713,799858.582410359,1025352.345968852,2248398.176121096,4536.5,12420,220
-158939.94523210713,799858.582410359,-963398.9553017792,1017932.7157760629,2629.59,12420,21340
-158939.94523210713,799858.582410359,834638.8151434386,2268659.9410516866,720.16,12420,266
-158939.94523210713,799858.582410359,1414173.4398326948,1567503.4191080974,9714.15,12420,268
-158939.94523210713,799858.582410359,1240342.419590964,1389728.5018773526,10873.9,12420,273
-158939.94523210713,799858.582410359,1925897.384577346,2323953.716795676,8213.61,12420,278
-158939.94523210713,799858.582410359,51965.0268015463,747152.7310128756,8999.16,12420,288
-158939.94523210713,799858.582410359,835239.0389917875,1896673.6330517728,3825.16,12420,294
-158939.94523210713,799858.582410359,1360453.871480342,897499.8237438557,9486.11,12420,27260
-158939.94523210713,799858.582410359,85933.60951427933,1751674.1709113077,1911.66,12420,312
-158939.94523210713,799858.582410359,155407.14073072682,1776075.2050347952,6018.17,12420,312
-158939.94523210713,799858.582410359,272327.9276046046,780613.2204012786,11316.59,12420,324
-158939.94523210713,799858.582410359,-329669.5377962152,527370.51220434,4435.88,12420,29700
-158939.94523210713,799858.582410359,-1740375.9444280695,1788390.7871088353,1936.07,12420,332
-158939.94523210713,799858.582410359,-1860217.9630801964,1473238.5186342879,9912.11,12420,348
-158939.94523210713,799858.582410359,901770.3753566212,1714013.1892324765,11206.54,12420,350
-158939.94523210713,799858.582410359,568801.8471461406,1375263.4951671835,12282.26,12420,32820
-158939.94523210713,799858.582410359,1555676.3522769217,471657.9829443324,8927.65,12420,33100
-158939.94523210713,799858.582410359,634773.6002827584,2259688.2167589855,4201.75,12420,376
-158939.94523210713,799858.582410359,188126.10608905077,2457583.829147119,5020.32,12420,378
-158939.94523210713,799858.582410359,769713.315202403,885648.6140535495,10876.43,12420,380
-158939.94523210713,799858.582410359,826271.6018482454,1489046.020350437,10532.54,12420,400
-158939.94523210713,799858.582410359,585504.7548752622,791975.827052875,3060.18,12420,406
-158939.94523210713,799858.582410359,1870165.81159266,2283973.3996532396,7703.03,12420,408
-158939.94523210713,799858.582410359,1793356.0607348296,2152354.130887192,1702.17,12420,408
-158939.94523210713,799858.582410359,1830309.8021530167,2251634.3078665943,4686.04,12420,408
-158939.94523210713,799858.582410359,-129265.38495758548,1372710.0040935208,9978.13,12420,416
-158939.94523210713,799858.582410359,1425479.4852734506,731264.7965356008,10755.39,12420,422
-158939.94523210713,799858.582410359,1772379.1008815584,2048767.732517025,6391.11,12420,428
-158939.94523210713,799858.582410359,1711615.2299271477,2095093.3015067817,3125.89,12420,428
-158939.94523210713,799858.582410359,-1481686.7716122833,1249664.918173025,9975.57,12420,38060
-158939.94523210713,799858.582410359,1350090.3214611178,2054864.9011344553,5296.04,12420,430
-158939.94523210713,799858.582410359,-2061495.814282226,2782672.610672488,4194.86,12420,38900
-158939.94523210713,799858.582410359,1998332.9605861106,2333090.4812079803,3292.65,12420,39300
-158939.94523210713,799858.582410359,1535079.9147619007,1555743.9938894042,4469.66,12420,450
-158939.94523210713,799858.582410359,859461.8013811853,1123718.8115117212,9112.63,12420,0199999
-158939.94523210713,799858.582410359,-1409822.6344101413,1406241.3899135457,10661.27,12420,0499999
-158939.94523210713,799858.582410359,322334.21099498414,1321049.7468896282,5636.98,12420,0599999
-158939.94523210713,799858.582410359,-2085691.4601657859,1936302.3225969987,5054.89,12420,0699999
-158939.94523210713,799858.582410359,-828704.7509787696,1803357.0062836835,8632.55,12420,0899999
-158939.94523210713,799858.582410359,1959619.8665293732,2301184.0231785546,8913.09,12420,0999999
-158939.94523210713,799858.582410359,1745647.4769067666,1962793.4271028866,11585.54,12420,1099999
-158939.94523210713,799858.582410359,1270331.2024319929,730160.2688835,10161.77,12420,1299999
-158939.94523210713,799858.582410359,1182037.5884455377,1120663.9786709112,3326.22,12420,1399999
-158939.94523210713,799858.582410359,-1470716.4480401543,2517453.0853511305,3730.66,12420,1699999
-158939.94523210713,799858.582410359,570967.4813690882,1900109.793108116,10225.6,12420,1799999
-158939.94523210713,799858.582410359,827068.4631380993,1908258.05519881,2709.54,12420,1899999
-158939.94523210713,799858.582410359,205744.3854069519,2121863.8473061393,5896.2,12420,1999999
-158939.94523210713,799858.582410359,-217713.6245952503,1719331.062035344,4597.83,12420,2099999
-158939.94523210713,799858.582410359,937602.2022976507,1658436.4032461748,1559.15,12420,2199999
-158939.94523210713,799858.582410359,352329.9116670683,928510.7278178815,9725.82,12420,2299999
-158939.94523210713,799858.582410359,2068713.0927273163,2778500.0038201017,5820.66,12420,2399999
-158939.94523210713,799858.582410359,1646666.5852966167,1930981.133468758,4005.46,12420,2499999
