orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-73.89981207954041,42.95633732757454,-79.8631559908393,40.47440091599297,0.12083939801719167,104,430
-73.89981207954041,42.95633732757454,-122.69204069447726,45.410222601970176,0.8191408288248703,104,38900
-73.89981207954041,42.95633732757454,-71.55233170335029,41.67607464802208,0.051156180484991626,104,39300
-73.89981207954041,42.95633732757454,-78.76890489173334,35.79931195705401,0.19171037816164557,104,450
-73.89981207954041,42.95633732757454,-86.75489466619541,32.81806200904192,0.3394289127509406,104,0199999
-73.89981207954041,42.95633732757454,-111.58768727518711,34.68643847742099,0.7169451844121604,104,0499999
-73.89981207954041,42.95633732757454,-92.43919857767379,34.89972889095727,0.39058852607585204,104,0599999
-73.89981207954041,42.95633732757454,-120.36252230532872,38.11146201587238,0.8346744294620053,104,0699999
-73.89981207954041,42.95633732757454,-105.66246135581177,38.8785978294694,0.573922774833164,104,0899999
-73.89981207954041,42.95633732757454,-72.10216167097934,41.486834387299176,0.04702647406146157,104,0999999
-73.89981207954041,42.95633732757454,-75.50017775120239,38.99187019081567,0.09829593826380688,104,1099999
-73.89981207954041,42.95633732757454,-83.01204841562505,28.86306781687542,0.376778211078461,104,1299999
-73.89981207954041,42.95633732757454,-83.32903258258952,32.458398439384936,0.3050146925548568,104,1399999
-73.89981207954041,42.95633732757454,-114.65933016725764,44.38918248048776,0.6928191854557438,104,1699999
-73.89981207954041,42.95633732757454,-89.26374251167358,39.95743811477755,0.281770933457831,104,1799999
-73.89981207954041,42.95633732757454,-86.22422885298934,39.825993409882,0.23126699255760308,104,1899999
-73.89981207954041,42.95633732757454,-93.50005230770124,42.074619649386,0.342528767198528,104,1999999
-73.89981207954041,42.95633732757454,-98.5224393642295,38.47180362476557,0.4534884519265098,104,2099999
-73.89981207954041,42.95633732757454,-85.25969026661534,37.47892218307252,0.24300043940350974,104,2199999
-73.89981207954041,42.95633732757454,-92.2920381941041,31.376827095527794,0.44133276577046654,104,2299999
-73.89981207954041,42.95633732757454,-69.22527585846788,45.36933730877198,0.09795951995166562,104,2399999
-73.89981207954041,42.95633732757454,-76.71974434901728,38.893404804628496,0.10879699557850218,104,2499999
-73.89981207954041,42.95633732757454,-72.36894367810085,42.23130396505077,0.03178466481751023,104,2599999
-73.89981207954041,42.95633732757454,-85.66115991804416,44.6958737709512,0.2052460659654519,104,2699999
-73.89981207954041,42.95633732757454,-94.386134245061,46.45321945975609,0.35407684068876505,104,2799999
-73.89981207954041,42.95633732757454,-89.66517347939877,32.75035571827209,0.3806779172273639,104,2899999
-73.89981207954041,42.95633732757454,-92.44958056116882,38.295986089366565,0.3508774338835032,104,2999999
-73.89981207954041,42.95633732757454,-109.64510935712836,47.03353908621106,0.6019244500590448,104,3099999
-73.89981207954041,42.95633732757454,-99.81077959816291,41.52713884417498,0.4544324829044572,104,3199999
-73.89981207954041,42.95633732757454,-116.84302090507867,39.91803222286515,0.7586644879575976,104,3299999
-73.89981207954041,42.95633732757454,-71.57759823874201,43.68574169782218,0.04364512674044984,104,3399999
-73.89981207954041,42.95633732757454,-74.79024764078463,39.80731769236901,0.07635322549638865,104,3499999
-73.89981207954041,42.95633732757454,-106.10838385715932,34.42135463360513,0.6252265674347074,104,3599999
-73.89981207954041,42.95633732757454,-75.57512098346477,43.246711785362876,0.029817647543459752,104,3699999
-73.89981207954041,42.95633732757454,-79.14395859993446,35.45481793806238,0.20224919671545877,104,3799999
-73.89981207954041,42.95633732757454,-100.46929524358478,47.44633409618589,0.4542230796693489,104,3899999
-73.89981207954041,42.95633732757454,-82.63665424618375,40.35710974302962,0.16654766154944664,104,3999999
-73.89981207954041,42.95633732757454,-97.68337185129073,35.51855183876448,0.46916279900035707,104,4099999
-73.89981207954041,42.95633732757454,-120.4491483404781,43.86353813017302,0.7915854227885646,104,4199999
-73.89981207954041,42.95633732757454,-77.66590101327925,40.990941286891555,0.08112487298492296,104,4299999
-73.89981207954041,42.95633732757454,-80.68211008522489,33.81862439542074,0.2505355230274902,104,4599999
-73.89981207954041,42.95633732757454,-100.23045713508834,44.436140797043926,0.45094815038585123,104,4699999
-73.89981207954041,42.95633732757454,-86.07804187627396,35.829818093648925,0.2795189904704364,104,4799999
-73.89981207954041,42.95633732757454,-99.8300470102306,31.713869379503105,0.5537205119050889,104,4899999
-73.89981207954041,42.95633732757454,-111.38307935345928,38.82235418380432,0.6735472221459369,104,4999999
-73.89981207954041,42.95633732757454,-72.6626899355166,44.07517084769785,0.03401257792546618,104,5099999
-73.89981207954041,42.95633732757454,-79.42742885469181,37.38847616989579,0.1656757202098152,104,5199999
-73.89981207954041,42.95633732757454,-120.15846186354574,47.33014295472092,0.7692891275094059,104,5399999
-73.89981207954041,42.95633732757454,-80.61374376260156,38.642578602006346,0.15802392002856122,104,5499999
-73.89981207954041,42.95633732757454,-90.07216368235446,44.68898133504598,0.27930958723532806,104,5599999
-73.89981207954041,42.95633732757454,-107.55144643181801,42.99963542807813,0.5799886029714663,104,5699999
-73.89981207954041,42.95633732757454,-77.52377337999447,37.52438856269953,0.14454659050339164,104,40060
-73.89981207954041,42.95633732757454,-77.56585606373129,42.98397902066935,0.06362425507373741,104,464
-73.89981207954041,42.95633732757454,-121.05466290977165,38.91073077501985,0.8392744349545492,104,472
-73.89981207954041,42.95633732757454,-112.6187552540631,40.922290612653,0.6787788701837256,104,482
-73.89981207954041,42.95633732757454,-98.6022827466623,29.428728145130012,0.567977096092055,104,41700
-73.89981207954041,42.95633732757454,-116.73513541931673,33.034113257220454,0.8247809848131161,104,41740
-73.89981207954041,42.95633732757454,-122.04434607809574,37.73335517673532,0.8671147667041991,104,488
-73.89981207954041,42.95633732757454,-81.42097385338009,31.997564705339535,0.2956773679729767,104,496
-73.89981207954041,42.95633732757454,-122.08651326351574,47.666891226573256,0.7983446845906682,104,500
-73.89981207954041,42.95633732757454,-89.93028170414618,38.83480724609123,0.3030064812017686,104,476
-73.89981207954041,42.95633732757454,-90.79138325268566,38.4541784775485,0.3212623238953121,104,476
-73.89981207954041,42.95633732757454,-82.40603228293843,28.15412214886802,0.3870492681185291,104,45300
-73.89981207954041,42.95633732757454,-111.78990161468238,32.09741167368587,0.7503776123911791,104,46060
-73.89981207954041,42.95633732757454,-96.15003271676231,36.279210190698045,0.4346558921264384,104,538
-73.89981207954041,42.95633732757454,-76.52061515596804,36.96637194497332,0.14982973113997747,104,47260
-73.89981207954041,42.95633732757454,-77.01631106004062,38.904697005454395,0.1111278938840524,104,47900
-73.89981207954041,42.95633732757454,-77.07787929858569,38.97990180636223,0.11013923598714744,104,47900
-73.89981207954041,42.95633732757454,-77.74441148319039,38.76520146847001,0.12095611457446517,104,548
-84.45595184361773,33.677565439008966,-73.89981207954041,42.95633732757454,0.2945170680800813,122,104
-84.45595184361773,33.677565439008966,-84.45595184361773,33.677565439008966,0.0,122,122
-84.45595184361773,33.677565439008966,-97.65444599410763,30.262577213778673,0.27740779391975395,122,12420
-84.45595184361773,33.677565439008966,-76.57758730539584,39.33686639340098,0.2012880015379123,122,12580
-84.45595184361773,33.677565439008966,-91.12555948050766,30.51732055854519,0.15349943701425314,122,132
-84.45595184361773,33.677565439008966,-94.20784537708978,30.101286808925348,0.2138041358855354,122,13140
-84.45595184361773,33.677565439008966,-86.82056200544262,33.54672179978234,0.046810205146513614,122,142
-84.45595184361773,33.677565439008966,-71.3730846506143,42.26746182095273,0.31769903605855054,122,148
-84.45595184361773,33.677565439008966,-78.71064827473668,42.61173022373308,0.23731908933622609,122,160
-84.45595184361773,33.677565439008966,-80.04326463999554,33.04106081035145,0.08870458352786093,122,16700
-84.45595184361773,33.677565439008966,-80.733278519739,35.33973044828979,0.08274517342707274,122,172
-84.45595184361773,33.677565439008966,-88.18132453026134,41.752774879898,0.20383173591849066,122,176
-84.45595184361773,33.677565439008966,-87.1156576025482,41.29324871093825,0.1874124625820449,122,176
-84.45595184361773,33.677565439008966,-84.18394844258562,39.23457891451969,0.13190687391865544,122,178
-84.45595184361773,33.677565439008966,-81.41677822662372,41.38304691633821,0.19145978084749954,122,184
-84.45595184361773,33.677565439008966,-82.95413759911949,39.99734422079478,0.15257600307582456,122,198
-84.45595184361773,33.677565439008966,-97.61639258920451,27.465905539827528,0.30612006700903527,122,204
-84.45595184361773,33.677565439008966,-96.94175317311019,32.93898543375351,0.24796432592755335,122,206
-84.45595184361773,33.677565439008966,-84.2047820673023,39.92902328382396,0.14835360997445968,122,212
-84.45595184361773,33.677565439008966,-104.76574466560604,39.81681575684548,0.4114018345096532,122,216
-84.45595184361773,33.677565439008966,-83.38602624411683,42.62186602815361,0.2130763738225359,122,220
-84.45595184361773,33.677565439008966,-106.23492567841473,31.76873032376779,0.43612171477219674,122,21340
-84.45595184361773,33.677565439008966,-85.68715632169973,43.00722888737275,0.22246175816329333,122,266
-84.45595184361773,33.677565439008966,-80.0784256613586,36.08965997777084,0.10258355532364814,122,268
-84.45595184361773,33.677565439008966,-82.29177315086397,34.76107510176122,0.049618268200917255,122,273
-84.45595184361773,33.677565439008966,-72.42891142494038,41.758533376103536,0.2955503528959438,122,278
-84.45595184361773,33.677565439008966,-95.46080151560083,29.80001481373794,0.2401134210309505,122,288
-84.45595184361773,33.677565439008966,-86.15404982988014,39.70099578485812,0.146462115178645,122,294
-84.45595184361773,33.677565439008966,-81.7920576904322,30.236638287419122,0.09763683299920359,122,27260
-84.45595184361773,33.677565439008966,-95.0024309057556,38.79110221423924,0.23518386290610496,122,312
-84.45595184361773,33.677565439008966,-94.18878738757687,38.9995411480924,0.22454205915469752,122,312
-84.45595184361773,33.677565439008966,-93.17184469465934,30.064605049783008,0.1952599346387279,122,324
-84.45595184361773,33.677565439008966,-99.33186248611909,27.761055971044513,0.33376129404333615,122,29700
-84.45595184361773,33.677565439008966,-116.03210014153892,37.49096592585282,0.6128511795237964,122,332
-84.45595184361773,33.677565439008966,-116.57896306395352,34.499191681682035,0.6286353774750776,122,348
-84.45595184361773,33.677565439008966,-85.60800586591063,38.017202136312335,0.1052817675006179,122,350
-84.45595184361773,33.677565439008966,-89.68986521828532,35.26432329759956,0.10902699585312939,122,32820
-84.45595184361773,33.677565439008966,-80.50577992801935,26.15460009907945,0.19599456238156704,122,33100
-84.45595184361773,33.677565439008966,-88.15215171984381,43.097261276770055,0.2336837118611485,122,376
-84.45595184361773,33.677565439008966,-93.61222171229211,45.087414699137845,0.31797709609205504,122,378
-84.45595184361773,33.677565439008966,-87.93103097337914,30.752722985548097,0.09835086370252383,122,380
-84.45595184361773,33.677565439008966,-86.72446433073173,36.08905060211601,0.07224068327245764,122,400
-84.45595184361773,33.677565439008966,-89.9200698056286,30.03621911029319,0.1398779282124516,122,406
-84.45595184361773,33.677565439008966,-73.19999943109669,41.53290387129723,0.2814276494658501,122,408
-84.45595184361773,33.677565439008966,-74.46183005038093,40.549356564252804,0.2492962678164392,122,408
-84.45595184361773,33.677565439008966,-73.76278815646073,41.33659693805966,0.2706862933567682,122,408
-84.45595184361773,33.677565439008966,-97.43491597141592,35.40215589300974,0.256663142284349,122,416
-84.45595184361773,33.677565439008966,-81.38836393040131,28.666052656847903,0.13416224974596985,122,422
-84.45595184361773,33.677565439008966,-74.97450451729789,39.687423674526045,0.2296501249553731,122,428
-84.45595184361773,33.677565439008966,-75.55772027741605,40.20826277251766,0.22878504929558127,122,428
-84.45595184361773,33.677565439008966,-112.07043194559738,33.18570816035317,0.545097218026529,122,38060
-84.45595184361773,33.677565439008966,-79.8631559908393,40.47440091599297,0.18307678576332626,122,430
-84.45595184361773,33.677565439008966,-122.69204069447726,45.410222601970176,0.7441779034960042,122,38900
-84.45595184361773,33.677565439008966,-71.55233170335029,41.67607464802208,0.3070984263861808,122,39300
-84.45595184361773,33.677565439008966,-78.76890489173334,35.79931195705401,0.12170790651690332,122,450
-84.45595184361773,33.677565439008966,-86.75489466619541,32.81806200904192,0.04995125367313871,122,0199999
-84.45595184361773,33.677565439008966,-111.58768727518711,34.68643847742099,0.5312937687089776,122,0499999
-84.45595184361773,33.677565439008966,-92.43919857767379,34.89972889095727,0.1590606376843435,122,0599999
-84.45595184361773,33.677565439008966,-120.36252230532872,38.11146201587238,0.6935194847993849,122,0699999
-84.45595184361773,33.677565439008966,-105.66246135581177,38.8785978294694,0.42270617636558366,122,0899999
-84.45595184361773,33.677565439008966,-72.10216167097934,41.486834387299176,0.2965115480734902,122,0999999
-84.45595184361773,33.677565439008966,-75.50017775120239,38.99187019081567,0.21235204459945625,122,1099999
-84.45595184361773,33.677565439008966,-83.01204841562505,28.86306781687542,0.11788029000631642,122,1299999
-84.45595184361773,33.677565439008966,-83.32903258258952,32.458398439384936,0.036576909345563395,122,1399999
-84.45595184361773,33.677565439008966,-114.65933016725764,44.38918248048776,0.6071560980968336,122,1699999
-84.45595184361773,33.677565439008966,-89.26374251167358,39.95743811477755,0.1746319995605965,122,1799999
-84.45595184361773,33.677565439008966,-86.22422885298934,39.825993409882,0.14964435778430782,122,1899999
-84.45595184361773,33.677565439008966,-93.50005230770124,42.074619649386,0.2610949386208222,122,1999999
-84.45595184361773,33.677565439008966,-98.5224393642295,38.47180362476557,0.29225139373300746,122,2099999
-84.45595184361773,33.677565439008966,-85.25969026661534,37.47892218307252,0.0914851838629061,122,2199999
-84.45595184361773,33.677565439008966,-92.2920381941041,31.376827095527794,0.1658816906050037,122,2299999
-84.45595184361773,33.677565439008966,-69.22527585846788,45.36933730877198,0.3918449454865021,122,2399999
-84.45595184361773,33.677565439008966,-76.71974434901728,38.893404804628496,0.19269217037871092,122,2499999
-84.45595184361773,33.677565439008966,-72.36894367810085,42.23130396505077,0.3031849888775987,122,2599999
-84.45595184361773,33.677565439008966,-85.66115991804416,44.6958737709512,0.2622689698733969,122,2699999
-84.45595184361773,33.677565439008966,-94.386134245061,46.45321945975609,0.3519347485788043,122,2799999
-84.45595184361773,33.677565439008966,-89.66517347939877,32.75035571827209,0.1056696784115563,122,2899999
-84.45595184361773,33.677565439008966,-92.44958056116882,38.295986089366565,0.18838738911927058,122,2999999
-84.45595184361773,33.677565439008966,-109.64510935712836,47.03353908621106,0.5506721500562987,122,3099999
-84.45595184361773,33.677565439008966,-99.81077959816291,41.52713884417498,0.3425939911570044,122,3199999
-84.45595184361773,33.677565439008966,-116.84302090507867,39.91803222286515,0.6289683629472991,122,3299999
-84.45595184361773,33.677565439008966,-71.57759823874201,43.68574169782218,0.3356939829181886,122,3399999
-84.45595184361773,33.677565439008966,-74.79024764078463,39.80731769236901,0.2340372943728888,122,3499999
-84.45595184361773,33.677565439008966,-106.10838385715932,34.42135463360513,0.42507483591025186,122,3599999
-84.45595184361773,33.677565439008966,-75.57512098346477,43.246711785362876,0.2802021256144783,122,3699999
-84.45595184361773,33.677565439008966,-79.14395859993446,35.45481793806238,0.11196893966440558,122,3799999
-84.45595184361773,33.677565439008966,-100.46929524358478,47.44633409618589,0.4340448466207124,122,3899999
-84.45595184361773,33.677565439008966,-82.63665424618375,40.35710974302962,0.162122730892813,122,3999999
-84.45595184361773,33.677565439008966,-97.68337185129073,35.51855183876448,0.26170941696646804,122,4099999
-84.45595184361773,33.677565439008966,-120.4491483404781,43.86353813017302,0.7015248674923791,122,4199999
-84.45595184361773,33.677565439008966,-77.66590101327925,40.990941286891555,0.21545189904704365,122,4299999
-84.45595184361773,33.677565439008966,-80.68211008522489,33.81862439542074,0.07449605909977206,122,4599999
-84.45595184361773,33.677565439008966,-100.23045713508834,44.436140797043926,0.38545299755581797,122,4699999
-84.45595184361773,33.677565439008966,-86.07804187627396,35.829818093648925,0.060040370197456956,122,4799999
-84.45595184361773,33.677565439008966,-99.8300470102306,31.713869379503105,0.3100884299563343,122,4899999
-84.45595184361773,33.677565439008966,-111.38307935345928,38.82235418380432,0.5272361519237635,122,4999999
-84.45595184361773,33.677565439008966,-72.6626899355166,44.07517084769785,0.3283133770905995,122,5099999
-84.45595184361773,33.677565439008966,-79.42742885469181,37.38847616989579,0.13098687282014665,122,5199999
-84.45595184361773,33.677565439008966,-120.15846186354574,47.33014295472092,0.7123314475599375,122,5399999
-84.45595184361773,33.677565439008966,-80.61374376260156,38.642578602006346,0.13882404635707027,122,5499999
-84.45595184361773,33.677565439008966,-90.07216368235446,44.68898133504598,0.28066555900365253,122,5599999
-84.45595184361773,33.677565439008966,-107.55144643181801,42.99963542807813,0.4809957982039382,122,5699999
-84.45595184361773,33.677565439008966,-77.52377337999447,37.52438856269953,0.16178287974075192,122,40060
-84.45595184361773,33.677565439008966,-77.56585606373129,42.98397902066935,0.2550428418421992,122,464
-84.45595184361773,33.677565439008966,-121.05466290977165,38.91073077501985,0.7057403949139044,122,472
-84.45595184361773,33.677565439008966,-112.6187552540631,40.922290612653,0.5556326037404223,122,482
-84.45595184361773,33.677565439008966,-98.6022827466623,29.428728145130012,0.3028451377255376,122,41700
-84.45595184361773,33.677565439008966,-116.73513541931673,33.034113257220454,0.6370629994782083,122,41740
-84.45595184361773,33.677565439008966,-122.04434607809574,37.73335517673532,0.7254345975338478,122,488
-84.45595184361773,33.677565439008966,-81.42097385338009,31.997564705339535,0.0724226237882075,122,496
-84.45595184361773,33.677565439008966,-122.08651326351574,47.666891226573256,0.7442362617746409,122,500
-84.45595184361773,33.677565439008966,-89.93028170414618,38.83480724609123,0.16094526680031856,122,476
-84.45595184361773,33.677565439008966,-90.79138325268566,38.4541784775485,0.16601900420179608,122,476
-84.45595184361773,33.677565439008966,-82.40603228293843,28.15412214886802,0.13747837310850522,122,45300
-84.45595184361773,33.677565439008966,-111.78990161468238,32.09741167368587,0.5441291571691429,122,46060
-84.45595184361773,33.677565439008966,-96.15003271676231,36.279210190698045,0.23532117650289733,122,538
-84.45595184361773,33.677565439008966,-76.52061515596804,36.96637194497332,0.1721603548183341,122,47260
-84.45595184361773,33.677565439008966,-77.01631106004062,38.904697005454395,0.1885555982753412,122,47900
-84.45595184361773,33.677565439008966,-77.07787929858569,38.97990180636223,0.18880276274956748,122,47900
-84.45595184361773,33.677565439008966,-77.74441148319039,38.76520146847001,0.17612185208579353,122,548
-97.65444599410763,30.262577213778673,-73.89981207954041,42.95633732757454,0.5402946749787164,12420,104
-97.65444599410763,30.262577213778673,-84.45595184361773,33.677565439008966,0.27740779391975395,12420,122
-97.65444599410763,30.262577213778673,-97.65444599410763,30.262577213778673,0.0,12420,12420
-97.65444599410763,30.262577213778673,-76.57758730539584,39.33686639340098,0.46189890973004144,12420,12580
-97.65444599410763,30.262577213778673,-91.12555948050766,30.51732055854519,0.13369881635679567,12420,132
-97.65444599410763,30.262577213778673,-94.20784537708978,30.101286808925348,0.07076799494685965,12420,13140
-97.65444599410763,30.262577213778673,-86.82056200544262,33.54672179978234,0.23149012715239065,12420,142
-97.65444599410763,30.262577213778673,-71.3730846506143,42.26746182095273,0.5741905363469091,12420,148
-97.65444599410763,30.262577213778673,-78.71064827473668,42.61173022373308,0.46336129953588,12420,160
-97.65444599410763,30.262577213778673,-80.04326463999554,33.04106081035145,0.3611793864828496,12420,16700
-97.65444599410763,30.262577213778673,-80.733278519739,35.33973044828979,0.35762983000576715,12420,172
-97.65444599410763,30.262577213778673,-88.18132453026134,41.752774879898,0.3271050174388268,12420,176
-97.65444599410763,30.262577213778673,-87.1156576025482,41.29324871093825,0.33047263340015925,12420,176
-97.65444599410763,30.262577213778673,-84.18394844258562,39.23457891451969,0.33727652212122045,12420,178
-97.65444599410763,30.262577213778673,-81.41677822662372,41.38304691633821,0.407526158240189,12420,184
-97.65444599410763,30.262577213778673,-82.95413759911949,39.99734422079478,0.3660505863290583,12420,198
-97.65444599410763,30.262577213778673,-97.61639258920451,27.465905539827528,0.06633619861038641,12420,204
-97.65444599410763,30.262577213778673,-96.94175317311019,32.93898543375351,0.06509351055941559,12420,206
-97.65444599410763,30.262577213778673,-84.2047820673023,39.92902328382396,0.3466790706615769,12420,212
-97.65444599410763,30.262577213778673,-104.76574466560604,39.81681575684548,0.2651559882459561,12420,216
-97.65444599410763,30.262577213778673,-83.38602624411683,42.62186602815361,0.39894749128058665,12420,220
-97.65444599410763,30.262577213778673,-106.23492567841473,31.76873032376779,0.17798931700216955,12420,21340
-97.65444599410763,30.262577213778673,-85.68715632169973,43.00722888737275,0.3776501524180924,12420,266
-97.65444599410763,30.262577213778673,-80.0784256613586,36.08965997777084,0.3745983577293824,12420,268
-97.65444599410763,30.262577213778673,-82.29177315086397,34.76107510176122,0.324856507291352,12420,273
-97.65444599410763,30.262577213778673,-72.42891142494038,41.758533376103536,0.5524709581742784,12420,278
-97.65444599410763,30.262577213778673,-95.46080151560083,29.80001481373794,0.04636050311701865,12420,288
-97.65444599410763,30.262577213778673,-86.15404982988014,39.70099578485812,0.31580067558289626,12420,294
-97.65444599410763,30.262577213778673,-81.7920576904322,30.236638287419122,0.3247397907340785,12420,27260
-97.65444599410763,30.262577213778673,-95.0024309057556,38.79110221423924,0.20878875676269465,12420,312
-97.65444599410763,30.262577213778673,-94.18878738757687,38.9995411480924,0.21793727514898525,12420,312
-97.65444599410763,30.262577213778673,-93.17184469465934,30.064605049783008,0.09203787108999534,12420,324
-97.65444599410763,30.262577213778673,-99.33186248611909,27.761055971044513,0.06878038063329031,12420,29700
-97.65444599410763,30.262577213778673,-116.03210014153892,37.49096592585282,0.39950017850767583,12420,332
-97.65444599410763,30.262577213778673,-116.57896306395352,34.499191681682035,0.3914947958146816,12420,348
-97.65444599410763,30.262577213778673,-85.60800586591063,38.017202136312335,0.2991445362919836,12420,350
-97.65444599410763,30.262577213778673,-89.68986521828532,35.26432329759956,0.19814352017136738,12420,32820
-97.65444599410763,30.262577213778673,-80.50577992801935,26.15460009907945,0.3710144728531019,12420,33100
-97.65444599410763,30.262577213778673,-88.15215171984381,43.097261276770055,0.3534863922225579,12420,376
-97.65444599410763,30.262577213778673,-93.61222171229211,45.087414699137845,0.35959341443989784,12420,378
-97.65444599410763,30.262577213778673,-87.93103097337914,30.752722985548097,0.19897426743196112,12420,380
-97.65444599410763,30.262577213778673,-86.72446433073173,36.08905060211601,0.25699269491665067,12420,400
-97.65444599410763,30.262577213778673,-89.9200698056286,30.03621911029319,0.15869332381292395,12420,406
-97.65444599410763,30.262577213778673,-73.19999943109669,41.53290387129723,0.5377955675170956,12420,408
-97.65444599410763,30.262577213778673,-74.46183005038093,40.549356564252804,0.5082010545684233,12420,408
-97.65444599410763,30.262577213778673,-73.76278815646073,41.33659693805966,0.5267727185345893,12420,408
-97.65444599410763,30.262577213778673,-97.43491597141592,35.40215589300974,0.121982533710488,12420,416
-97.65444599410763,30.262577213778673,-81.38836393040131,28.666052656847903,0.3377433883503145,12420,422
-97.65444599410763,30.262577213778673,-74.97450451729789,39.687423674526045,0.4922795430203499,12420,428
-97.65444599410763,30.262577213778673,-75.55772027741605,40.20826277251766,0.48681446186801414,12420,428
-97.65444599410763,30.262577213778673,-112.07043194559738,33.18570816035317,0.2987154313020075,12420,38060
