cfs_area,cfs_name,fips
0599999,Remainder of Arkansas,05137
0599999,Remainder of Arkansas,05139
0599999,Remainder of Arkansas,05141
0599999,Remainder of Arkansas,05143
0599999,Remainder of Arkansas,05145
0599999,Remainder of Arkansas,05147
0599999,Remainder of Arkansas,05149
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06001
0699999,Remainder of California,06003
0699999,Remainder of California,06005
0699999,Remainder of California,06007
0699999,Remainder of California,06009
0699999,Remainder of California,06011
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06013
0699999,Remainder of California,06015
06472,"Sacramento-Arden-Arcade-Yuba City, CA-NV CFS Area (CA Part)",06017
0699999,Remainder of California,06019
0699999,Remainder of California,06021
0699999,Remainder of California,06023
0699999,Remainder of California,06025
0699999,Remainder of California,06027
0699999,Remainder of California,06029
0699999,Remainder of California,06031
0699999,Remainder of California,06033
0699999,Remainder of California,06035
06348,"Los Angeles-Long Beach-Riverside, CA CFS Area",06037
0699999,Remainder of California,06039
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06041
0699999,Remainder of California,06043
0699999,Remainder of California,06045
0699999,Remainder of California,06047
0699999,Remainder of California,06049
0699999,Remainder of California,06051
0699999,Remainder of California,06053
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06055
06472,"Sacramento-Arden-Arcade-Yuba City, CA-NV CFS Area (CA Part)",06057
06348,"Los Angeles-Long Beach-Riverside, CA CFS Area",06059
06472,"Sacramento-Arden-Arcade-Yuba City, CA-NV CFS Area (CA Part)",06061
0699999,Remainder of California,06063
06348,"Los Angeles-Long Beach-Riverside, CA CFS Area",06065
06472,"Sacramento-Arden-Arcade-Yuba City, CA-NV CFS Area (CA Part)",06067
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06069
06348,"Los Angeles-Long Beach-Riverside, CA CFS Area",06071
0641740,"San Diego-Carlsbad-San Marcos, CA CFS Area",06073
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06075
0699999,Remainder of California,06077
0699999,Remainder of California,06079
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06081
0699999,Remainder of California,06083
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06085
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06087
0699999,Remainder of California,06089
0699999,Remainder of California,06091
0699999,Remainder of California,06093
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06095
06488,"San Jose-San Francisco-Oakland, CA CFS Area",06097
0699999,Remainder of California,06099
06472,"Sacramento-Arden-Arcade-Yuba City, CA-NV CFS Area (CA Part)",06101
0699999,Remainder of California,06103
0699999,Remainder of California,06105
0699999,Remainder of California,06107
0699999,Remainder of California,06109
06348,"Los Angeles-Long Beach-Riverside, CA CFS Area",06111
06472,"Sacramento-Arden-Arcade-Yuba City, CA-NV CFS Area (CA Part)",06113
06472,"Sacramento-Arden-Arcade-Yuba City, CA-NV CFS Area (CA Part)",06115
08216,"Denver-Aurora-Boulder, CO CFS Area",08031
0899999,Remainder of Colorado,08003
08216,"Denver-Aurora-Boulder, CO CFS Area",08005
0899999,Remainder of Colorado,08007
0899999,Remainder of Colorado,08009
0899999,Remainder of Colorado,08011
0899999,Remainder of Colorado,08015
0899999,Remainder of Colorado,08017
08216,"Denver-Aurora-Boulder, CO CFS Area",08019
0899999,Remainder of Colorado,08021
0899999,Remainder of Colorado,08023
0899999,Remainder of Colorado,08025
0899999,Remainder of Colorado,08027
0899999,Remainder of Colorado,08029
0899999,Remainder of Colorado,08033
08216,"Denver-Aurora-Boulder, CO CFS Area",08035
0899999,Remainder of Colorado,08037
08216,"Denver-Aurora-Boulder, CO CFS Area",08039
0899999,Remainder of Colorado,08041
0899999,Remainder of Colorado,08043
0899999,Remainder of Colorado,08045
08216,"Denver-Aurora-Boulder, CO CFS Area",08047
0899999,Remainder of Colorado,08049
0899999,Remainder of Colorado,08051
0899999,Remainder of Colorado,08053
0899999,Remainder of Colorado,08055
0899999,Remainder of Colorado,08057
0899999,Remainder of Colorado,08061
0899999,Remainder of Colorado,08063
0899999,Remainder of Colorado,08065
0899999,Remainder of Colorado,08067
0899999,Remainder of Colorado,08069
0899999,Remainder of Colorado,08071
0899999,Remainder of Colorado,08073
0899999,Remainder of Colorado,08075
0899999,Remainder of Colorado,08077
0899999,Remainder of Colorado,08079
0899999,Remainder of Colorado,08081
0899999,Remainder of Colorado,08083
0899999,Remainder of Colorado,08085
0899999,Remainder of Colorado,08087
0899999,Remainder of Colorado,08089
0899999,Remainder of Colorado,08091
08216,"Denver-Aurora-Boulder, CO CFS Area",08093
0899999,Remainder of Colorado,08095
0899999,Remainder of Colorado,08097
0899999,Remainder of Colorado,08099
0899999,Remainder of Colorado,08101
0899999,Remainder of Colorado,08103
0899999,Remainder of Colorado,08105
0899999,Remainder of Colorado,08107
0899999,Remainder of Colorado,08109
0899999,Remainder of Colorado,08111
0899999,Remainder of Colorado,08113
0899999,Remainder of Colorado,08115
0899999,Remainder of Colorado,08117
0899999,Remainder of Colorado,08119
0899999,Remainder of Colorado,08121
0899999,Remainder of Colorado,08125
09408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (CT Part)",09001
09278,"Hartford-West Hartford-Willimantic, CT CFS Area",09003
09408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (CT Part)",09005
09278,"Hartford-West Hartford-Willimantic, CT CFS Area",09007
09408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (CT Part)",09009
0999999,Remainder of Connecticut,09011
09278,"Hartford-West Hartford-Willimantic, CT CFS Area",09013
09278,"Hartford-West Hartford-Willimantic, CT CFS Area",09015
1099999,Remainder of Delaware,10001
1099999,Remainder of Delaware,10003
1099999,Remainder of Delaware,10005
1147900,"Washington-Arlington-Alexandria, DC-VA-MD-WV CFS Area (DC Part)",11001
1299999,Remainder of Florida,12001
1227260,"Jacksonville, FL CFS Area",12003
1299999,Remainder of Florida,12005
1299999,Remainder of Florida,12007
1299999,Remainder of Florida,12009
1233100,"Miami-Fort Lauderdale-Pompano Beach, FL CFS Area",12011
1299999,Remainder of Florida,12013
1299999,Remainder of Florida,12015
1299999,Remainder of Florida,12017
1227260,"Jacksonville, FL CFS Area",12019
1299999,Remainder of Florida,12021
1299999,Remainder of Florida,12023
1299999,Remainder of Florida,12027
1299999,Remainder of Florida,12029
1227260,"Jacksonville, FL CFS Area",12031
1299999,Remainder of Florida,12033
12422,"Orlando-Deltona-Daytona Beach, FL CFS Area",12035
1299999,Remainder of Florida,12037
1299999,Remainder of Florida,12039
1299999,Remainder of Florida,12041
1299999,Remainder of Florida,12043
1299999,Remainder of Florida,12045
1299999,Remainder of Florida,12047
1299999,Remainder of Florida,12049
1299999,Remainder of Florida,12051
1245300,"Tampa-St. Petersburg-Clearwater, FL CFS Area",12053
1299999,Remainder of Florida,12055
1245300,"Tampa-St. Petersburg-Clearwater, FL CFS Area",12057
1299999,Remainder of Florida,12059
1299999,Remainder of Florida,12061
1299999,Remainder of Florida,12063
1299999,Remainder of Florida,12065
1299999,Remainder of Florida,12067
12422,"Orlando-Deltona-Daytona Beach, FL CFS Area",12069
1299999,Remainder of Florida,12071
1299999,Remainder of Florida,12073
1299999,Remainder of Florida,12075
1299999,Remainder of Florida,12077
1299999,Remainder of Florida,12079
1299999,Remainder of Florida,12081
1299999,Remainder of Florida,12083
1299999,Remainder of Florida,12085
1233100,"Miami-Fort Lauderdale-Pompano Beach, FL CFS Area",12086
1299999,Remainder of Florida,12087
1227260,"Jacksonville, FL CFS Area",12089
1299999,Remainder of Florida,12091
1299999,Remainder of Florida,12093
12422,"Orlando-Deltona-Daytona Beach, FL CFS Area",12095
12422,"Orlando-Deltona-Daytona Beach, FL CFS Area",12097
1233100,"Miami-Fort Lauderdale-Pompano Beach, FL CFS Area",12099
1245300,"Tampa-St. Petersburg-Clearwater, FL CFS Area",12101
1245300,"Tampa-St. Petersburg-Clearwater, FL CFS Area",12103
1299999,Remainder of Florida,12105
1299999,Remainder of Florida,12107
1227260,"Jacksonville, FL CFS Area",12109
1299999,Remainder of Florida,12111
1299999,Remainder of Florida,12113
1299999,Remainder of Florida,12115
12422,"Orlando-Deltona-Daytona Beach, FL CFS Area",12117
12422,"Orlando-Deltona-Daytona Beach, FL CFS Area",12119
1299999,Remainder of Florida,12121
1299999,Remainder of Florida,12123
1299999,Remainder of Florida,12125
12422,"Orlando-Deltona-Daytona Beach, FL CFS Area",12127
1299999,Remainder of Florida,12129
1299999,Remainder of Florida,12131
1299999,Remainder of Florida,12133
1399999,Remainder of Georgia,13001
1399999,Remainder of Georgia,13003
1399999,Remainder of Georgia,13005
1399999,Remainder of Georgia,13007
1399999,Remainder of Georgia,13009
1399999,Remainder of Georgia,13011
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13013
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13015
1399999,Remainder of Georgia,13017
1399999,Remainder of Georgia,13019
1399999,Remainder of Georgia,13021
1399999,Remainder of Georgia,13023
1399999,Remainder of Georgia,13025
1399999,Remainder of Georgia,13027
13496,"Savannah-Hinesville-Fort Stewart, GA CFS Area",13029
1399999,Remainder of Georgia,13031
1399999,Remainder of Georgia,13033
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13035
1399999,Remainder of Georgia,13037
1399999,Remainder of Georgia,13039
1399999,Remainder of Georgia,13043
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13045
1399999,Remainder of Georgia,13047
1399999,Remainder of Georgia,13049
13496,"Savannah-Hinesville-Fort Stewart, GA CFS Area",13051
1399999,Remainder of Georgia,13053
1399999,Remainder of Georgia,13055
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13057
1399999,Remainder of Georgia,13059
1399999,Remainder of Georgia,13061
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13063
1399999,Remainder of Georgia,13065
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13067
1399999,Remainder of Georgia,13069
1399999,Remainder of Georgia,13071
1399999,Remainder of Georgia,13073
1399999,Remainder of Georgia,13075
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13077
1399999,Remainder of Georgia,13079
1399999,Remainder of Georgia,13081
1399999,Remainder of Georgia,13083
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13085
1399999,Remainder of Georgia,13087
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13089
1399999,Remainder of Georgia,13091
1399999,Remainder of Georgia,13093
1399999,Remainder of Georgia,13095
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13097
1399999,Remainder of Georgia,13099
1399999,Remainder of Georgia,13101
13496,"Savannah-Hinesville-Fort Stewart, GA CFS Area",13103
1399999,Remainder of Georgia,13105
1399999,Remainder of Georgia,13107
1399999,Remainder of Georgia,13109
1399999,Remainder of Georgia,13111
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13113
1399999,Remainder of Georgia,13115
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13117
1399999,Remainder of Georgia,13119
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13121
1399999,Remainder of Georgia,13123
1399999,Remainder of Georgia,13125
1399999,Remainder of Georgia,13127
1399999,Remainder of Georgia,13129
1399999,Remainder of Georgia,13131
1399999,Remainder of Georgia,13133
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13135
1399999,Remainder of Georgia,13137
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13139
1399999,Remainder of Georgia,13141
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13143
1399999,Remainder of Georgia,13145
1399999,Remainder of Georgia,13147
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13149
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13151
1399999,Remainder of Georgia,13153
1399999,Remainder of Georgia,13155
1399999,Remainder of Georgia,13157
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13159
1399999,Remainder of Georgia,13161
1399999,Remainder of Georgia,13163
1399999,Remainder of Georgia,13165
1399999,Remainder of Georgia,13167
1399999,Remainder of Georgia,13169
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13171
1399999,Remainder of Georgia,13173
1399999,Remainder of Georgia,13175
1399999,Remainder of Georgia,13177
13496,"Savannah-Hinesville-Fort Stewart, GA CFS Area",13179
1399999,Remainder of Georgia,13181
13496,"Savannah-Hinesville-Fort Stewart, GA CFS Area",13183
1399999,Remainder of Georgia,13185
1399999,Remainder of Georgia,13187
1399999,Remainder of Georgia,13189
1399999,Remainder of Georgia,13191
1399999,Remainder of Georgia,13193
1399999,Remainder of Georgia,13195
1399999,Remainder of Georgia,13197
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13199
1399999,Remainder of Georgia,13201
1399999,Remainder of Georgia,13205
1399999,Remainder of Georgia,13207
1399999,Remainder of Georgia,13209
1399999,Remainder of Georgia,13211
1399999,Remainder of Georgia,13213
1399999,Remainder of Georgia,13215
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13217
1399999,Remainder of Georgia,13219
1399999,Remainder of Georgia,13221
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13223
1399999,Remainder of Georgia,13225
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13227
1399999,Remainder of Georgia,13229
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13231
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13233
1399999,Remainder of Georgia,13235
1399999,Remainder of Georgia,13237
1399999,Remainder of Georgia,13239
1399999,Remainder of Georgia,13241
1399999,Remainder of Georgia,13243
1399999,Remainder of Georgia,13245
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13247
1399999,Remainder of Georgia,13249
1399999,Remainder of Georgia,13251
1399999,Remainder of Georgia,13253
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13255
1399999,Remainder of Georgia,13257
1399999,Remainder of Georgia,13259
1399999,Remainder of Georgia,13261
1399999,Remainder of Georgia,13263
1399999,Remainder of Georgia,13265
1399999,Remainder of Georgia,13267
1399999,Remainder of Georgia,13269
1399999,Remainder of Georgia,13271
1399999,Remainder of Georgia,13273
1399999,Remainder of Georgia,13275
1399999,Remainder of Georgia,13277
1399999,Remainder of Georgia,13279
1399999,Remainder of Georgia,13281
1399999,Remainder of Georgia,13283
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13285
1399999,Remainder of Georgia,13287
1399999,Remainder of Georgia,13289
1399999,Remainder of Georgia,13291
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13293
1399999,Remainder of Georgia,13295
13122,"Atlanta-Sandy Springs-Gainesville, GA-AL CFS Area (GA Part)",13297
1399999,Remainder of Georgia,13299
1399999,Remainder of Georgia,13301
1399999,Remainder of Georgia,13303
1399999,Remainder of Georgia,13305
1399999,Remainder of Georgia,13307
1399999,Remainder of Georgia,13309
1399999,Remainder of Georgia,13311
1399999,Remainder of Georgia,13313
1399999,Remainder of Georgia,13315
1399999,Remainder of Georgia,13317
1399999,Remainder of Georgia,13319
1399999,Remainder of Georgia,13321
1699999,Remainder of Idaho,16001
1699999,Remainder of Idaho,16003
1699999,Remainder of Idaho,16005
1699999,Remainder of Idaho,16007
1699999,Remainder of Idaho,16009
1699999,Remainder of Idaho,16011
1699999,Remainder of Idaho,16013
1699999,Remainder of Idaho,16015
1699999,Remainder of Idaho,16017
1699999,Remainder of Idaho,16019
1699999,Remainder of Idaho,16021
1699999,Remainder of Idaho,16023
1699999,Remainder of Idaho,16025
1699999,Remainder of Idaho,16027
1699999,Remainder of Idaho,16029
1699999,Remainder of Idaho,16031
1699999,Remainder of Idaho,16033
1699999,Remainder of Idaho,16035
1699999,Remainder of Idaho,16037
1699999,Remainder of Idaho,16039
1699999,Remainder of Idaho,16041
1699999,Remainder of Idaho,16043
1699999,Remainder of Idaho,16045
1699999,Remainder of Idaho,16047
1699999,Remainder of Idaho,16049
1699999,Remainder of Idaho,16051
1699999,Remainder of Idaho,16053
1699999,Remainder of Idaho,16055
1699999,Remainder of Idaho,16057
1699999,Remainder of Idaho,16059
1699999,Remainder of Idaho,16061
1699999,Remainder of Idaho,16063
1699999,Remainder of Idaho,16065
1699999,Remainder of Idaho,16067
1699999,Remainder of Idaho,16069
1699999,Remainder of Idaho,16071
1699999,Remainder of Idaho,16073
1699999,Remainder of Idaho,16075
1699999,Remainder of Idaho,16077
1699999,Remainder of Idaho,16079
1699999,Remainder of Idaho,16081
1699999,Remainder of Idaho,16083
1699999,Remainder of Idaho,16085
1699999,Remainder of Idaho,16087
1799999,Remainder of Illinois,17001
1799999,Remainder of Illinois,17003
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17005
1799999,Remainder of Illinois,17007
1799999,Remainder of Illinois,17009
1799999,Remainder of Illinois,17011
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17013
1799999,Remainder of Illinois,17015
1799999,Remainder of Illinois,17017
1799999,Remainder of Illinois,17019
1799999,Remainder of Illinois,17021
1799999,Remainder of Illinois,17023
1799999,Remainder of Illinois,17025
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17027
1799999,Remainder of Illinois,17029
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17031
1799999,Remainder of Illinois,17033
1799999,Remainder of Illinois,17035
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17037
1799999,Remainder of Illinois,17039
1799999,Remainder of Illinois,17041
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17043
1799999,Remainder of Illinois,17045
1799999,Remainder of Illinois,17047
1799999,Remainder of Illinois,17049
1799999,Remainder of Illinois,17051
1799999,Remainder of Illinois,17053
1799999,Remainder of Illinois,17055
1799999,Remainder of Illinois,17057
1799999,Remainder of Illinois,17059
1799999,Remainder of Illinois,17061
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17063
1799999,Remainder of Illinois,17065
1799999,Remainder of Illinois,17067
1799999,Remainder of Illinois,17069
1799999,Remainder of Illinois,17071
1799999,Remainder of Illinois,17073
1799999,Remainder of Illinois,17075
1799999,Remainder of Illinois,17077
1799999,Remainder of Illinois,17079
1799999,Remainder of Illinois,17081
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17083
1799999,Remainder of Illinois,17085
1799999,Remainder of Illinois,17087
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17089
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17091
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17093
1799999,Remainder of Illinois,17095
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17097
1799999,Remainder of Illinois,17099
1799999,Remainder of Illinois,17101
1799999,Remainder of Illinois,17103
1799999,Remainder of Illinois,17105
1799999,Remainder of Illinois,17107
1799999,Remainder of Illinois,17109
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17111
1799999,Remainder of Illinois,17113
1799999,Remainder of Illinois,17115
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17117
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17119
1799999,Remainder of Illinois,17121
1799999,Remainder of Illinois,17123
1799999,Remainder of Illinois,17125
1799999,Remainder of Illinois,17127
1799999,Remainder of Illinois,17129
1799999,Remainder of Illinois,17131
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17133
1799999,Remainder of Illinois,17135
1799999,Remainder of Illinois,17137
1799999,Remainder of Illinois,17139
1799999,Remainder of Illinois,17141
1799999,Remainder of Illinois,17143
1799999,Remainder of Illinois,17145
1799999,Remainder of Illinois,17147
1799999,Remainder of Illinois,17149
1799999,Remainder of Illinois,17151
1799999,Remainder of Illinois,17153
1799999,Remainder of Illinois,17155
1799999,Remainder of Illinois,17157
1799999,Remainder of Illinois,17159
1799999,Remainder of Illinois,17161
17476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (IL Part)",17163
1799999,Remainder of Illinois,17165
1799999,Remainder of Illinois,17167
1799999,Remainder of Illinois,17169
1799999,Remainder of Illinois,17171
1799999,Remainder of Illinois,17173
1799999,Remainder of Illinois,17175
1799999,Remainder of Illinois,17177
1799999,Remainder of Illinois,17179
1799999,Remainder of Illinois,17181
1799999,Remainder of Illinois,17183
1799999,Remainder of Illinois,17185
1799999,Remainder of Illinois,17187
1799999,Remainder of Illinois,17189
1799999,Remainder of Illinois,17191
1799999,Remainder of Illinois,17193
1799999,Remainder of Illinois,17195
17176,"Chicago-Naperville-Michigan City, IL-IN-WI CFS Area (IL Part)",17197
1799999,Remainder of Illinois,17199
1799999,Remainder of Illinois,17201
1799999,Remainder of Illinois,17203
1899999,Remainder of Indiana,18001
1899999,Remainder of Indiana,18003
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18005
1899999,Remainder of Indiana,18007
1899999,Remainder of Indiana,18009
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18011
18294,"Indianapolis-Anderson-Columbus, IN CFS Area",18013
1899999,Remainder of Indiana,18015
1899999,Remainder of Indiana,18017
1899999,Remainder of Indiana,18019
1899999,Remainder of Indiana,18021
1899999,Remainder of Indiana,18023
1899999,Remainder of Indiana,18025
1899999,Remainder of Indiana,18027
